name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 220.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
name: 🇺🇸US-37.19.198.160-1162 | type: ss | id: 843 | remarks: 🇺🇸US-37.19.198.160-1162 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 188.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1162
name: 🇺🇸US-37.19.198.236-0765 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.236-0765 | protocol: ss | ping: 0 MS | avg_speed: 190.533 MB | max_speed: 185.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0765
name: 🇺🇸US-149.28.106.134-0101 | type: ss | id: 97 | remarks: 🇺🇸US-149.28.106.134-0101 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 127.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0101
name: 🇺🇸US-37.19.198.244-0651 | type: ss | id: 486 | remarks: 🇺🇸US-37.19.198.244-0651 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 125.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0651
name: 🇺🇸US-194.5.215.59-0517 | type: ss | id: 353 | remarks: 🇺🇸US-194.5.215.59-0517 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 91.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0517
name: 🇨🇦CA-23.162.200.227-2281 | type: vmess | id: 937 | remarks: 🇨🇦CA-23.162.200.227-2281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 85.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0986 | type: ss | id: 815 | remarks: 🇺🇸US-156.146.38.170-0986 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 82.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0986
name: 🇺🇸US-156.146.38.169-0528 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0528 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 81.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0528
name: 🇺🇸US-156.146.38.168-0814 | type: ss | id: 645 | remarks: 🇺🇸US-156.146.38.168-0814 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 81.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0814
name: 🇺🇸US-138.199.42.68-0873 | type: ss | id: 703 | remarks: 🇺🇸US-138.199.42.68-0873 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 80.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0873
