name: 🇺🇸US-156.146.38.170-102 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-102 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 115.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-102
name: 🇺🇸US-156.146.38.167-109 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 107.373 MB | max_speed: 114.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: 🇺🇸US-205.134.180.145-098 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.145-098 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 102.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-098
name: 🇺🇸US-205.134.180.139-099 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.139-099 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 95.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-099
name: RELAY-104.21.74.239-037 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.74.239-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 100.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.74.239-066 | type: vmess | id: 47 | remarks: 🏁RELAY-104.21.74.239-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 92.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-104 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.147-104 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 69.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-104
name: RELAY-172.67.244.191-043 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.244.191-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 91.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-212.102.47.130-131 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.47.130-131 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 70.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-131
name: 🇬🇧GB-212.102.47.132-120 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.47.132-120 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 70.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-120
name: 🇨🇦CA-64.74.163.130-115 | type: ss | id: 85 | remarks: 🇨🇦CA-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 61.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-115
name: 🇬🇧GB-212.102.47.129-118 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.47.129-118 | protocol: ss | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 51.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-118
name: 🇺🇸US-184.170.241.194-142 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 56.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
name: 🇳🇱NL-109.201.152.181-117 | type: ss | id: 87 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇬🇧GB-212.102.53.81-030 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.81-030 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-030
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 40.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇬🇧GB-212.102.53.80-125 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.80-125 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 39.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-125
