id: 821 | remarks: 🇺🇸US-37.19.198.236-1060 | protocol: ss | ping: 0 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1060
id: 440 | remarks: 🇺🇸US-37.19.198.160-0659 | protocol: ss | ping: 0 MS | avg_speed: 272.03 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0659
id: 797 | remarks: 🇺🇸US-37.19.198.244-1034 | protocol: ss | ping: 0 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1034
id: 615 | remarks: 🇺🇸US-37.19.198.243-0843 | protocol: ss | ping: 0 MS | avg_speed: 245.23 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0843
id: 472 | remarks: 🇺🇸US-138.199.42.68-0691 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 103.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0691
id: 577 | remarks: 🇺🇸US-64.74.163.130-0803 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 88.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0803
id: 862 | remarks: 🇺🇸US-138.197.5.103-1361 | protocol: trojan | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 88.163 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1361
id: 491 | remarks: 🇺🇸US-156.146.38.168-0710 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 81.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0710
id: 251 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 83.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
id: 736 | remarks: 🇺🇸US-64.74.163.218-0971 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 85.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0971
id: 427 | remarks: 🇺🇸US-156.146.38.169-0646 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0646
