name: 🇺🇸US-37.19.198.236-0355 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 147.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
name: 🇨🇦CA-79.127.200.169-0353 | type: ss | id: 193 | remarks: 🇨🇦CA-79.127.200.169-0353 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 137.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0353
name: 🇺🇸US-156.146.38.168-1513 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.168-1513 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 134.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1513
name: 🇺🇸US-37.19.198.160-1383 | type: ss | id: 458 | remarks: 🇺🇸US-37.19.198.160-1383 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 133.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1383
name: 🇺🇸US-156.146.38.169-0357 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.169-0357 | protocol: ss | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 135.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0357
name: 🇺🇸US-37.19.198.244-0732 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.244-0732 | protocol: ss | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 128.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0732
name: 🇺🇸US-156.146.38.167-0229 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.167-0229 | protocol: ss | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 123.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0229
name: 🇺🇸US-156.146.38.170-0358 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.170-0358 | protocol: ss | ping: 0 MS | avg_speed: 132.435 MB | max_speed: 125.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0358
name: 🇺🇸US-37.19.198.243-0731 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.243-0731 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 124.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0731
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 74.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-172.233.137.157-1395 | type: vmess | id: 459 | remarks: 🇺🇸US-172.233.137.157-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 72.911 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇺🇸US-173.244.56.6-0362 | type: ss | id: 200 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 72.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
name: MX-89.223.88.33-1662 | type: ss | id: 504 | remarks: 🇲🇽MX-89.223.88.33-1662 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 73.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1662
name: 🇺🇸US-108.181.0.177-0735 | type: ss | id: 334 | remarks: 🇺🇸US-108.181.0.177-0735 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 70.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0735
name: 🇺🇸US-173.244.56.9-0733 | type: ss | id: 333 | remarks: 🇺🇸US-173.244.56.9-0733 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 71.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0733
name: MX-89.223.88.33-0101 | type: ss | id: 44 | remarks: 🇲🇽MX-89.223.88.33-0101 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 66.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0101
