name: 🇺🇸US-37.19.198.244-0423 | type: ss | id: 232 | remarks: 🇺🇸US-37.19.198.244-0423 | protocol: ss | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 195.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0423
name: 🇺🇸US-37.19.198.160-0300 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0300 | protocol: ss | ping: 0 MS | avg_speed: 181.995 MB | max_speed: 169.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0300
name: 🇺🇸US-37.19.198.160-0302 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.160-0302 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 160.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0302
name: 🇺🇸US-198.98.53.130-1201 | type: ss | id: 403 | remarks: 🇺🇸US-198.98.53.130-1201 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 139.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1201
name: 🇺🇸US-37.19.198.236-0437 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.236-0437 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 124.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0437
name: 🇺🇸US-68.168.222.210-1207 | type: ss | id: 404 | remarks: 🇺🇸US-68.168.222.210-1207 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 127.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1207
name: 🇺🇸US-198.98.53.130-0368 | type: ss | id: 219 | remarks: 🇺🇸US-198.98.53.130-0368 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 118.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0368
name: 🇺🇸US-108.181.57.93-0353 | type: ss | id: 210 | remarks: 🇺🇸US-108.181.57.93-0353 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 144.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0353
name: 🇨🇦CA-137.184.174.93-0419 | type: ss | id: 229 | remarks: 🇨🇦CA-137.184.174.93-0419 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 133.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0419
name: 🇺🇸US-37.19.198.243-0425 | type: ss | id: 233 | remarks: 🇺🇸US-37.19.198.243-0425 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 181.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0425
name: IE-52.212.156.233-0836 | type: trojan | id: 348 | remarks: 🇮🇪IE-52.212.156.233-0836 | protocol: trojan | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 170.046 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0836
name: IE-34.249.41.208-1021 | type: trojan | id: 369 | remarks: 🇮🇪IE-34.249.41.208-1021 | protocol: trojan | ping: 0 MS | avg_speed: 102.432 MB | max_speed: 169.339 MB | Link: trojan://NQ26071394@34.249.41.208:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-1021
name: 🇺🇸US-52.26.202.76-1033 | type: trojan | id: 374 | remarks: 🇺🇸US-52.26.202.76-1033 | protocol: trojan | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 138.915 MB | Link: trojan://NQ26071394@52.26.202.76:443?security=tls&sni=learning-fawn.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.26.202.76-1033
