id: 123 | remarks: 🇺🇸US-172.233.128.126-0131 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 176.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0131
id: 189 | remarks: 🇺🇸US-173.244.56.9-0350 | protocol: ss | ping: 0 MS | avg_speed: 170.847 MB | max_speed: 166.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0350
id: 505 | remarks: 🇺🇸US-79.110.53.169-0675 | protocol: ss | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 135.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0675
id: 146 | remarks: 🇺🇸US-212.102.47.129-0306 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 119.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0306
id: 815 | remarks: 🇺🇸US-212.102.47.132-1092 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 120.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1092
id: 667 | remarks: 🇺🇸US-212.102.47.130-0840 | protocol: ss | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 116.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0840
id: 835 | remarks: 🇨🇦CA-149.22.95.183-1155 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 108.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1155
id: 390 | remarks: 🇺🇸US-107.155.57.11-0559 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 92.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0559
id: 422 | remarks: 🇨🇦CA-79.127.233.170-0591 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 97.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0591
id: 781 | remarks: 🇺🇸US-107.155.57.51-0954 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 81.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0954
id: 502 | remarks: 🇺🇸US-212.102.47.131-0672 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 102.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0672
id: 526 | remarks: 🇺🇸US-104.192.226.106-0697 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 67.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0697
id: 814 | remarks: 🇺🇸US-156.146.38.167-1084 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 71.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1084
id: 540 | remarks: 🇺🇸US-156.146.38.169-0712 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 69.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0712
id: 714 | remarks: 🇺🇸US-138.199.42.68-0887 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 65.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0887
id: 711 | remarks: 🇺🇸US-156.146.38.168-0884 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 61.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0884
id: 238 | remarks: 🇺🇸US-156.146.38.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 61.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0401
id: 376 | remarks: 🇺🇸US-45.55.2.232-0544 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 56.858 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0544
id: 246 | remarks: 🇨🇦CA-79.127.200.162-0409 | protocol: ss | ping: 0 MS | avg_speed: 51.789 MB | max_speed: 58.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0409
id: 614 | remarks: 🇺🇸US-194.5.215.59-0786 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 53.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0786
id: 590 | remarks: 🇺🇸US-37.19.198.243-0762 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 51.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0762
id: 775 | remarks: 🇺🇸US-37.19.198.244-0948 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 51.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0948
id: 734 | remarks: 🇺🇸US-37.19.198.236-0907 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 47.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0907
id: 900 | remarks: 🇨🇦CA-23.162.200.227-2173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 756 | remarks: 🇺🇸US-167.160.90.218-0929 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 54.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0929
id: 696 | remarks: 🇲🇽MX-147.78.1.230-0869 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 43.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0869
id: 813 | remarks: 🇺🇸US-37.19.198.160-1076 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1076
id: 337 | remarks: 🇺🇸US-64.74.163.218-0504 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0504
id: 610 | remarks: 🇺🇸US-64.74.163.130-0782 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 39.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0782
id: 694 | remarks: 🇯🇵JP-149.22.87.204-0867 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0867
id: 839 | remarks: 🇯🇵JP-149.22.87.241-1169 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1169
id: 548 | remarks: 🇦🇺AU-143.244.62.106-0720 | protocol: ss | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0720
id: 840 | remarks: 🇯🇵JP-13.231.124.182-1171 | protocol: ssr | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 29.032 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVEkwTGpFNE1pMHhNVGN4JnByb3RvcGFyYW09
id: 774 | remarks: 🇺🇸US-64.74.163.82-0947 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0947
id: 204 | remarks: 🇳🇱NL-79.127.227.53-0365 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0365
id: 233 | remarks: 🇫🇷FR-45.158.171.132-0396 | protocol: ss | ping: 0 MS | avg_speed: 25.02 MB | max_speed: 27.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0396
