id: 567 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 224.102 MB | max_speed: 223.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
id: 660 | remarks: 🇺🇸US-37.19.198.243-0665 | protocol: ss | ping: 0 MS | avg_speed: 221.741 MB | max_speed: 220.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0665
id: 412 | remarks: 🇺🇸US-37.19.198.160-0416 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 219.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0416
id: 272 | remarks: 🇺🇸US-37.19.198.236-0276 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 205.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0276
id: 684 | remarks: 🇺🇸US-194.5.215.59-0689 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 118.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0689
id: 628 | remarks: 🇺🇸US-138.199.42.68-0633 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 103.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0633
id: 303 | remarks: 🇺🇸US-156.146.38.169-0307 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 78.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0307
id: 588 | remarks: 🇺🇸US-184.170.241.194-0593 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 74.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0593
id: 178 | remarks: 🇺🇸US-156.146.38.170-0182 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 71.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0182
id: 362 | remarks: 🇺🇸US-104.192.225.26-0366 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 71.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0366
id: 653 | remarks: 🇺🇸US-173.244.56.9-0658 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 63.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0658
id: 352 | remarks: 🇨🇦CA-79.127.200.162-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 59.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0356
id: 413 | remarks: 🇺🇸US-79.110.53.169-0417 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 62.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0417
id: 199 | remarks: 🇺🇸US-107.151.182.253-0203 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 58.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0203
id: 723 | remarks: 🏁RELAY-141.101.120.237-0909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 56.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzNy0wOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 732 | remarks: 🏁RELAY-141.101.120.41-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 56.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 468 | remarks: 🇺🇸US-173.244.56.6-0472 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 55.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0472
id: 435 | remarks: 🇺🇸US-212.102.47.129-0439 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 53.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0439
id: 216 | remarks: 🇺🇸US-23.251.121.242-0220 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 50.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0220
id: 466 | remarks: 🇬🇧GB-62.100.205.48-0470 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 50.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0470
id: 686 | remarks: 🇺🇸US-212.102.47.130-0705 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 52.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0705
id: 278 | remarks: 🇺🇸US-104.192.226.106-0282 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0282
id: 333 | remarks: 🇱🇹LT-45.87.175.188-0337 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0337
id: 677 | remarks: 🇺🇸US-107.155.57.51-0682 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 48.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0682
id: 625 | remarks: 🇺🇸US-212.102.47.131-0630 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 47.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0630
id: 497 | remarks: 🇺🇸US-107.155.57.11-0501 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 47.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0501
id: 350 | remarks: 🇫🇷FR-45.158.171.110-0354 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0354
id: 191 | remarks: 🇳🇱NL-193.29.139.138-0195 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0195
id: 501 | remarks: 🇫🇷FR-45.158.171.141-0505 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0505
id: 708 | remarks: 🏁RELAY-141.101.121.123-0863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 48.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyMy0wODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 767 | remarks: 🏁RELAY-141.101.121.34-1042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 47.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 707 | remarks: 🏁RELAY-141.101.121.214-0854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 46.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wODU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 509 | remarks: 🇱🇹LT-45.87.175.181-0513 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0513
id: 455 | remarks: 🇳🇱NL-103.106.1.92-0459 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 45.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0459
id: 474 | remarks: 🇳🇱NL-193.29.139.162-0478 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0478
id: 351 | remarks: 🇱🇹LT-45.87.175.192-0355 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0355
id: 411 | remarks: 🇫🇷FR-45.158.171.146-0415 | protocol: ss | ping: 0 MS | avg_speed: 39.916 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0415
id: 785 | remarks: 🇨🇦CA-23.162.200.227-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 44.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇲🇽MX-147.78.1.230-0375 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 41.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0375
id: 629 | remarks: 🇨🇦CA-149.22.95.183-0634 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 41.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0634
id: 532 | remarks: 🇬🇧GB-212.102.53.78-0537 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 43.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0537
id: 724 | remarks: 🏁RELAY-141.101.120.237-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMzctMDkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 249 | remarks: 🇳🇱NL-149.34.244.80-0253 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0253
id: 445 | remarks: 🇺🇸US-45.55.2.232-0449 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0449
id: 139 | remarks: 🇬🇧GB-131.145.18.192-0143 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.18.192:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.192-0143
id: 454 | remarks: 🇬🇧GB-212.102.53.194-0458 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0458
id: 552 | remarks: 🇬🇧GB-212.102.53.195-0557 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 41.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0557
id: 387 | remarks: 🇬🇧GB-85.210.100.77-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@85.210.100.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.100.77-0391
id: 690 | remarks: 🇬🇧GB-212.102.53.80-0757 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0757
