id: 523 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 139.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
id: 522 | remarks: 🇺🇸US-156.146.38.169-0857 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 132.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0857
id: 520 | remarks: 🇺🇸US-156.146.38.168-0855 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 123.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0855
id: 521 | remarks: 🇺🇸US-156.146.38.170-0856 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 112.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0856
id: 725 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
id: 684 | remarks: 🇺🇸US-173.244.56.6-1347 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 78.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1347
id: 396 | remarks: 🇺🇸US-104.192.226.106-0645 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 73.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0645
id: 849 | remarks: 🇺🇸US-104.192.226.106-1663 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 72.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1663
id: 727 | remarks: 🇺🇸US-64.74.163.218-1405 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 74.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1405
id: 525 | remarks: 🇺🇸US-64.74.163.130-0860 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 74.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0860
id: 524 | remarks: 🇨🇦CA-45.154.204.13-0859 | protocol: ssr | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 73.899 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROVGslM0QmcHJvdG9wYXJhbT0=
