name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: 🇺🇸US-173.244.56.9-0931 | type: ss | name: 🇺🇸US-173.244.56.9-0931 | type: ss | id: 723 | remarks: 🇺🇸US-173.244.56.9-0931 | protocol: ss | ping: 0 MS | avg_speed: 333.57 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0931
name: 🇺🇸US-64.23.199.147-0971 | type: ss | name: 🇺🇸US-64.23.199.147-0971 | type: ss | id: 761 | remarks: 🇺🇸US-64.23.199.147-0971 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 120.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFYV1pnNVNlb0ZBZjc3clRUcW5t@64.23.199.147:36251#%F0%9F%87%BA%F0%9F%87%B8US-64.23.199.147-0971
name: 🇺🇸US-156.146.38.170-0520 | type: ss | name: 🇺🇸US-156.146.38.170-0520 | type: ss | id: 324 | remarks: 🇺🇸US-156.146.38.170-0520 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 125.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0520
name: 🇺🇸US-156.146.38.169-0953 | type: ss | name: 🇺🇸US-156.146.38.169-0953 | type: ss | id: 744 | remarks: 🇺🇸US-156.146.38.169-0953 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 122.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0953
name: 🇺🇸US-156.146.38.167-0974 | type: ss | name: 🇺🇸US-156.146.38.167-0974 | type: ss | id: 764 | remarks: 🇺🇸US-156.146.38.167-0974 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 122.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0974
name: 🇺🇸US-156.146.38.168-0730 | type: ss | name: 🇺🇸US-156.146.38.168-0730 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.168-0730 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 113.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0730
name: RELAY-141.101.121.132-1389 | type: vmess | name: RELAY-141.101.121.132-1389 | type: vmess | id: 834 | remarks: 🏁RELAY-141.101.121.132-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 124.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMzItMTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.225.26-0843 | type: ss | name: 🇺🇸US-104.192.225.26-0843 | type: ss | id: 637 | remarks: 🇺🇸US-104.192.225.26-0843 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 102.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0843
name: 🇺🇸US-79.110.53.169-0578 | type: ss | name: 🇺🇸US-79.110.53.169-0578 | type: ss | id: 380 | remarks: 🇺🇸US-79.110.53.169-0578 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 99.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0578
name: 🇺🇸US-184.170.241.194-0681 | type: ss | name: 🇺🇸US-184.170.241.194-0681 | type: ss | id: 482 | remarks: 🇺🇸US-184.170.241.194-0681 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 102.113 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0681
name: 🇨🇦CA-79.127.233.170-0378 | type: ss | name: 🇨🇦CA-79.127.233.170-0378 | type: ss | id: 187 | remarks: 🇨🇦CA-79.127.233.170-0378 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 108.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0378
name: 🇨🇦CA-79.127.233.170-0130 | type: ss | name: 🇨🇦CA-79.127.233.170-0130 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.233.170-0130 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 108.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0130
