name: 🇺🇸US-207.246.101.50-076 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-076 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 168.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-076
name: 🇺🇸US-173.244.56.6-063 | type: ss | id: 59 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 130.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
name: 🇺🇸US-79.110.53.169-064 | type: ss | id: 60 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 115.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
name: 🇺🇸US-212.102.47.131-069 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 102.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
name: 🇺🇸US-23.251.121.242-070 | type: ss | id: 66 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 102.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
name: 🇺🇸US-35.85.33.177-027 | type: ss | id: 24 | remarks: 🇺🇸US-35.85.33.177-027 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 97.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-027
name: 🇺🇸US-34.216.172.180-101 | type: ss | id: 97 | remarks: 🇺🇸US-34.216.172.180-101 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 83.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-101
name: 🇺🇸US-34.219.132.251-008 | type: ss | id: 6 | remarks: 🇺🇸US-34.219.132.251-008 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 87.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-008
name: 🇺🇸US-54.202.77.81-166 | type: ss | id: 159 | remarks: 🇺🇸US-54.202.77.81-166 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 88.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-166
name: 🇺🇸US-35.93.31.33-010 | type: ss | id: 8 | remarks: 🇺🇸US-35.93.31.33-010 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 79.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-010
name: 🇺🇸US-156.146.38.168-061 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-061 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-061
name: 🇺🇸US-156.146.38.170-060 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 66.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇺🇸US-107.155.57.11-016 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 55.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 68 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 43.603 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-194.5.215.59-019 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 44.637 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
name: 🇺🇸US-154.3.8.151-066 | type: ss | id: 62 | remarks: 🇺🇸US-154.3.8.151-066 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 87.944 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-066
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 55.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-37.19.198.244-052 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-052 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 33.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-052
name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇨🇦CA-149.22.95.183-075 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-075 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 35.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-075
name: 🇯🇵JP-54.249.152.9-212 | type: ss | id: 202 | remarks: 🇯🇵JP-54.249.152.9-212 | protocol: ss | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-212
