name: 🇺🇸US-156.146.38.169-0564 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.169-0564 | protocol: ss | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 175.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0564
name: 🇺🇸US-156.146.38.170-0566 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.170-0566 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 170.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0566
name: 🇺🇸US-156.146.38.168-0964 | type: ss | id: 464 | remarks: 🇺🇸US-156.146.38.168-0964 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 175.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0964
name: 🇺🇸US-156.146.38.167-0565 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.167-0565 | protocol: ss | ping: 0 MS | avg_speed: 167.873 MB | max_speed: 163.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0565
name: 🇨🇦CA-79.127.200.169-0570 | type: ss | id: 314 | remarks: 🇨🇦CA-79.127.200.169-0570 | protocol: ss | ping: 0 MS | avg_speed: 102.342 MB | max_speed: 109.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0570
name: 🇺🇸US-37.19.198.243-1666 | type: ss | id: 649 | remarks: 🇺🇸US-37.19.198.243-1666 | protocol: ss | ping: 0 MS | avg_speed: 97.885 MB | max_speed: 106.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1666
name: 🇨🇦CA-137.184.174.93-0684 | type: ss | id: 385 | remarks: 🇨🇦CA-137.184.174.93-0684 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 96.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0684
name: 🇺🇸US-92.118.112.101-0965 | type: ss | id: 465 | remarks: 🇺🇸US-92.118.112.101-0965 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 96.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotemdqWkRxTHdyS0hEYUNxZTMzYk1n@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0965
name: 🇺🇸US-37.19.198.236-0571 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.236-0571 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 96.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0571
name: 🇺🇸US-173.244.56.9-1640 | type: ss | id: 643 | remarks: 🇺🇸US-173.244.56.9-1640 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 86.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1640
name: 🇨🇦CA-79.127.233.170-0060 | type: ss | id: 33 | remarks: 🇨🇦CA-79.127.233.170-0060 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 80.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0060
