name: 🇺🇸US-104.207.155.64-139 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-139 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-139
name: 🇺🇸US-185.180.13.70-141 | type: trojan | id: 125 | remarks: 🇺🇸US-185.180.13.70-141 | protocol: trojan | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 139.055 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-141
name: 🇺🇸US-184.170.241.194-143 | type: ss | id: 127 | remarks: 🇺🇸US-184.170.241.194-143 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 86.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-143
name: 🇺🇸US-192.227.206.115-257 | type: ss | id: 240 | remarks: 🇺🇸US-192.227.206.115-257 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 69.873 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-257
name: RELAY-104.21.95.165-115 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.95.165-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 61.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇺🇸US-205.134.180.147-156 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.147-156 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 44.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-156
name: 🇺🇸US-205.134.180.145-155 | type: ss | id: 139 | remarks: 🇺🇸US-205.134.180.145-155 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 44.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-155
name: 🇺🇸US-205.134.180.137-153 | type: ss | id: 137 | remarks: 🇺🇸US-205.134.180.137-153 | protocol: ss | ping: 0 MS | avg_speed: 39.053 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-153
name: 🇺🇸US-205.134.180.151-157 | type: ss | id: 141 | remarks: 🇺🇸US-205.134.180.151-157 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 41.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-157
name: 🇺🇸US-205.134.180.139-154 | type: ss | id: 138 | remarks: 🇺🇸US-205.134.180.139-154 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 37.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-154
name: 🇺🇸US-107.173.114.6-302 | type: ss | id: 285 | remarks: 🇺🇸US-107.173.114.6-302 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-302
name: 🇺🇸US-107.173.114.6-148 | type: ss | id: 132 | remarks: 🇺🇸US-107.173.114.6-148 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-148
name: 🇺🇸US-89.187.181.172-152 | type: trojan | id: 136 | remarks: 🇺🇸US-89.187.181.172-152 | protocol: trojan | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 35.029 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-152
name: 🇨🇦CA-138.199.57.185-159 | type: trojan | id: 143 | remarks: 🇨🇦CA-138.199.57.185-159 | protocol: trojan | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 32.556 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-159
name: RELAY-104.21.52.103-113 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.52.103-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇰🇷KR-146.56.171.71-165 | type: trojan | id: 149 | remarks: 🇰🇷KR-146.56.171.71-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.121 MB | max_speed: 22.618 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-165
name: 🇯🇵JP-138.199.23.100-169 | type: trojan | id: 153 | remarks: 🇯🇵JP-138.199.23.100-169 | protocol: trojan | ping: 0 MS | avg_speed: 19.617 MB | max_speed: 22.035 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-169
name: IE-13.94.117.31-164 | type: ss | id: 148 | remarks: 🇮🇪IE-13.94.117.31-164 | protocol: ss | ping: 0 MS | avg_speed: 19.462 MB | max_speed: 23.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-164
