name: 🇺🇸US-104.238.162.76-1497 | type: vmess | id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-1084 | type: ss | id: 508 | remarks: 🇺🇸US-37.19.198.236-1084 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 119.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1084
name: 🇺🇸US-37.19.198.160-1310 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.160-1310 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 120.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1310
name: 🇺🇸US-37.19.198.243-1305 | type: ss | id: 642 | remarks: 🇺🇸US-37.19.198.243-1305 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1305
name: 🇺🇸US-156.146.38.170-1073 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.170-1073 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 122.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1073
name: 🇺🇸US-156.146.38.168-1071 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.168-1071 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 122.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1071
name: 🇺🇸US-156.146.38.167-1308 | type: ss | id: 644 | remarks: 🇺🇸US-156.146.38.167-1308 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1308
name: 🇺🇸US-156.146.38.169-1307 | type: ss | id: 643 | remarks: 🇺🇸US-156.146.38.169-1307 | protocol: ss | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 123.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1307
name: 🇺🇸US-195.211.99.143-1744 | type: vmess | id: 797 | remarks: 🇺🇸US-195.211.99.143-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 134.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE3NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-1750 | type: ss | id: 802 | remarks: 🇺🇸US-194.5.215.59-1750 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 104.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1750
name: 🇺🇸US-104.238.162.76-1741 | type: vmess | id: 795 | remarks: 🇺🇸US-104.238.162.76-1741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 86.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4yMzguMTYyLjc2IiwKICAgICJpZCI6ICI2Y2Y5M2ZlNi0wMDYyLTQyMTItOTVhYS0yYWFiY2E4YjExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjE2Mi43Ni0xNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
