name: 🇺🇸US-138.197.5.103-1158 | type: trojan | name: 🇺🇸US-138.197.5.103-1158 | type: trojan | id: 726 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 183.366 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
name: 🇺🇸US-37.19.198.243-0860 | type: ss | name: 🇺🇸US-37.19.198.243-0860 | type: ss | id: 689 | remarks: 🇺🇸US-37.19.198.243-0860 | protocol: ss | ping: 0 MS | avg_speed: 170.094 MB | max_speed: 174.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0860
name: 🇨🇦CA-81.19.140.31-0342 | type: ss | name: 🇨🇦CA-81.19.140.31-0342 | type: ss | id: 178 | remarks: 🇨🇦CA-81.19.140.31-0342 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 117.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0342
name: RELAY-104.20.19.168-1303 | type: vmess | name: RELAY-104.20.19.168-1303 | type: vmess | id: 853 | remarks: 🏁RELAY-104.20.19.168-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 167.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTkuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlnaXRhbG9jZWFudXMubHpqNTIwaHh3LmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE5LjE2OC0xMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2trLm1vZSIKfQ==
name: 🇺🇸US-37.19.198.244-0751 | type: ss | name: 🇺🇸US-37.19.198.244-0751 | type: ss | id: 580 | remarks: 🇺🇸US-37.19.198.244-0751 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 92.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0751
name: 🇺🇸US-156.146.38.168-0274 | type: ss | name: 🇺🇸US-156.146.38.168-0274 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.168-0274 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 82.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0274
name: 🇺🇸US-156.146.38.169-0722 | type: ss | name: 🇺🇸US-156.146.38.169-0722 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.169-0722 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 77.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0722
name: 🇺🇸US-156.146.38.167-0794 | type: ss | name: 🇺🇸US-156.146.38.167-0794 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.167-0794 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 77.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0794
name: 🇨🇦CA-134.195.198.147-1945 | type: vmess | name: 🇨🇦CA-134.195.198.147-1945 | type: vmess | id: 883 | remarks: 🇨🇦CA-134.195.198.147-1945 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 89.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0519 | type: ss | name: 🇺🇸US-156.146.38.170-0519 | type: ss | id: 352 | remarks: 🇺🇸US-156.146.38.170-0519 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 76.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0519
name: 🇨🇦CA-23.162.200.227-1940 | type: vmess | name: 🇨🇦CA-23.162.200.227-1940 | type: vmess | id: 879 | remarks: 🇨🇦CA-23.162.200.227-1940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 79.215 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0426 | type: ss | name: 🇺🇸US-37.19.198.236-0426 | type: ss | id: 261 | remarks: 🇺🇸US-37.19.198.236-0426 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 124.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0426
name: RELAY-141.101.120.195-1101 | type: vmess | name: RELAY-141.101.120.195-1101 | type: vmess | id: 715 | remarks: 🏁RELAY-141.101.120.195-1101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 75.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-138.199.42.68-0410 | type: ss | name: 🇺🇸US-138.199.42.68-0410 | type: ss | id: 245 | remarks: 🇺🇸US-138.199.42.68-0410 | protocol: ss | ping: 0 MS | avg_speed: 63.216 MB | max_speed: 63.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0410
name: 🇺🇸US-184.170.241.194-0044 | type: ss | name: 🇺🇸US-184.170.241.194-0044 | type: ss | id: 44 | remarks: 🇺🇸US-184.170.241.194-0044 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 70.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0044
