name: 🇺🇸US-156.146.38.167-0599 | type: ss | id: 290 | remarks: 🇺🇸US-156.146.38.167-0599 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 155.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0599
name: 🇺🇸US-156.146.38.168-1194 | type: ss | id: 449 | remarks: 🇺🇸US-156.146.38.168-1194 | protocol: ss | ping: 0 MS | avg_speed: 156.311 MB | max_speed: 148.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1194
name: 🇺🇸US-156.146.38.170-0603 | type: ss | id: 294 | remarks: 🇺🇸US-156.146.38.170-0603 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 149.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0603
name: 🇺🇸US-156.146.38.169-0600 | type: ss | id: 291 | remarks: 🇺🇸US-156.146.38.169-0600 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 147.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0600
name: 🇺🇸US-167.160.90.178-1195 | type: ss | id: 450 | remarks: 🇺🇸US-167.160.90.178-1195 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 107.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1195
name: 🇺🇸US-173.234.29.2-0602 | type: ss | id: 293 | remarks: 🇺🇸US-173.234.29.2-0602 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 95.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0602
name: 🇨🇦CA-79.127.200.169-0597 | type: ss | id: 289 | remarks: 🇨🇦CA-79.127.200.169-0597 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 91.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0597
name: 🇺🇸US-173.244.56.6-0604 | type: ss | id: 295 | remarks: 🇺🇸US-173.244.56.6-0604 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 92.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0604
name: 🇺🇸US-173.244.56.9-1200 | type: ss | id: 452 | remarks: 🇺🇸US-173.244.56.9-1200 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 87.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1200
name: 🇨🇦CA-137.184.174.93-0601 | type: ss | id: 292 | remarks: 🇨🇦CA-137.184.174.93-0601 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 80.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0601
name: 🇨🇦CA-149.22.95.183-1587 | type: ss | id: 594 | remarks: 🇨🇦CA-149.22.95.183-1587 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 65.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1587
