name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 100.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: 🇺🇸US-23.150.248.54-045 | type: trojan | id: 45 | remarks: 🇺🇸US-23.150.248.54-045 | protocol: trojan | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 76.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-045
name: 🇺🇸US-23.150.248.107-038 | type: trojan | id: 38 | remarks: 🇺🇸US-23.150.248.107-038 | protocol: trojan | ping: 0 MS | avg_speed: 62.499 MB | max_speed: 84.861 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-038
name: 🇺🇸US-156.146.38.169-051 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 85.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇺🇸US-23.150.248.50-033 | type: trojan | id: 33 | remarks: 🇺🇸US-23.150.248.50-033 | protocol: trojan | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 75.42 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-033
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 84.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-23.150.248.50-042 | type: trojan | id: 42 | remarks: 🇺🇸US-23.150.248.50-042 | protocol: trojan | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 71.086 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-042
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 73.109 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-142.202.48.220-064 | type: trojan | id: 64 | remarks: 🇺🇸US-142.202.48.220-064 | protocol: trojan | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 68.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-064
name: 🇺🇸US-142.202.48.220-061 | type: trojan | id: 61 | remarks: 🇺🇸US-142.202.48.220-061 | protocol: trojan | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 62.24 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-061
name: 🇺🇸US-37.19.198.243-066 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 72.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 57.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 83.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: 🇺🇸US-37.19.198.244-071 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 64.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
name: 🇺🇸US-194.5.215.59-060 | type: ss | id: 60 | remarks: 🇺🇸US-194.5.215.59-060 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 58.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-060
