name: 🇺🇸US-156.146.38.170-111 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 114.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇺🇸US-37.19.198.243-130 | type: ss | id: 119 | remarks: 🇺🇸US-37.19.198.243-130 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 114.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-130
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 101.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇺🇸US-37.19.198.160-125 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-125 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 91.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-125
name: 🇺🇸US-156.146.38.168-108 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-108 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 99.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-108
name: 🇺🇸US-156.146.38.167-109 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 81.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: 🇺🇸US-194.5.215.59-121 | type: ss | id: 110 | remarks: 🇺🇸US-194.5.215.59-121 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 87.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-121
name: 🇺🇸US-184.170.241.194-105 | type: ss | id: 94 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 81.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
name: RELAY-104.21.3.219-162 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.3.219-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 68.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-212.102.47.130-100 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 61.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇺🇸US-173.244.56.6-098 | type: ss | id: 87 | remarks: 🇺🇸US-173.244.56.6-098 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 60.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-098
