name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 169.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇺🇸US-173.244.56.6-064 | type: ss | id: 62 | remarks: 🇺🇸US-173.244.56.6-064 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 126.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-064
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: 🇺🇸US-23.251.121.242-065 | type: ss | id: 63 | remarks: 🇺🇸US-23.251.121.242-065 | protocol: ss | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 107.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-065
name: 🇺🇸US-107.155.57.51-073 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 97.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
name: 🇺🇸US-34.222.155.226-021 | type: ss | id: 20 | remarks: 🇺🇸US-34.222.155.226-021 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 98.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-021
name: 🇺🇸US-34.220.147.9-011 | type: ss | id: 10 | remarks: 🇺🇸US-34.220.147.9-011 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 93.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.147.9:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.147.9-011
name: 🇺🇸US-52.25.110.203-076 | type: ss | id: 70 | remarks: 🇺🇸US-52.25.110.203-076 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 92.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.110.203:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.110.203-076
name: 🇺🇸US-184.170.241.194-066 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 89.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
name: 🇺🇸US-34.222.159.211-000 | type: ss | id: 0 | remarks: 🇺🇸US-34.222.159.211-000 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 79.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-000
name: 🇺🇸US-54.191.43.163-012 | type: ss | id: 11 | remarks: 🇺🇸US-54.191.43.163-012 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 78.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-012
name: 🇺🇸US-35.161.80.111-071 | type: ss | id: 67 | remarks: 🇺🇸US-35.161.80.111-071 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 76.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.80.111:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.111-071
