name: 🇺🇸US-37.19.198.160-1106 | type: ss | id: 391 | remarks: 🇺🇸US-37.19.198.160-1106 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 217.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1106
name: 🇺🇸US-108.181.57.93-0076 | type: ss | id: 43 | remarks: 🇺🇸US-108.181.57.93-0076 | protocol: ss | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 187.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0076
name: 🇺🇸US-37.19.198.244-0101 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-0101 | protocol: ss | ping: 0 MS | avg_speed: 187.904 MB | max_speed: 178.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0101
name: 🇺🇸US-108.181.57.93-1391 | type: ss | id: 474 | remarks: 🇺🇸US-108.181.57.93-1391 | protocol: ss | ping: 0 MS | avg_speed: 183.002 MB | max_speed: 161.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1391
name: 🇺🇸US-37.19.198.243-0698 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.243-0698 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 152.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0698
name: 🇺🇸US-37.19.198.236-0283 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.236-0283 | protocol: ss | ping: 0 MS | avg_speed: 147.922 MB | max_speed: 132.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0283
name: 🇨🇦CA-79.127.200.169-0121 | type: ss | id: 77 | remarks: 🇨🇦CA-79.127.200.169-0121 | protocol: ss | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 127.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0121
name: 🇺🇸US-3.16.50.244-1389 | type: ss | id: 473 | remarks: 🇺🇸US-3.16.50.244-1389 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 129.704 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@3.16.50.244:80#%F0%9F%87%BA%F0%9F%87%B8US-3.16.50.244-1389
name: 🇨🇦CA-79.127.233.170-0057 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0057 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 199.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0057
name: 🇬🇧GB-82.38.31.190-0266 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.190-0266 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 118.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0266
name: 🇳🇱NL-193.29.139.235-0105 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.235-0105 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 118.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0105
name: 🇺🇸US-156.146.38.170-0534 | type: ss | id: 295 | remarks: 🇺🇸US-156.146.38.170-0534 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 109.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0534
name: 🇬🇧GB-82.38.31.205-0265 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.205-0265 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 123.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0265
name: 🇬🇧GB-82.38.31.66-0347 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.66-0347 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 126.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0347
name: 🇳🇱NL-193.29.139.157-0212 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.157-0212 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 129.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0212
name: 🇳🇱NL-193.29.139.217-0214 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.217-0214 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 132.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0214
name: 🇬🇧GB-82.38.31.69-0341 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.69-0341 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 131.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0341
name: 🇳🇱NL-109.201.152.181-0336 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-0336 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 127.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0336
name: 🇬🇧GB-82.38.31.99-0287 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.99-0287 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 132.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0287
