name: 🇨🇦CA-149.22.95.183-0839 | type: ss | id: 284 | remarks: 🇨🇦CA-149.22.95.183-0839 | protocol: ss | ping: 0 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0839
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 181.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-79.127.200.169-0170 | type: ss | id: 131 | remarks: 🇨🇦CA-79.127.200.169-0170 | protocol: ss | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 188.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0170
name: 🇺🇸US-173.244.56.6-0206 | type: ss | id: 150 | remarks: 🇺🇸US-173.244.56.6-0206 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 93.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0206
name: 🇺🇸US-23.95.76.59-0021 | type: ss | id: 19 | remarks: 🇺🇸US-23.95.76.59-0021 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 105.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0021
name: 🇺🇸US-173.234.29.2-0205 | type: ss | id: 149 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 81.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0205
name: 🇺🇸US-104.192.226.106-0208 | type: ss | id: 152 | remarks: 🇺🇸US-104.192.226.106-0208 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 64.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0208
name: 🇬🇧GB-82.38.31.186-1235 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.186-1235 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 138.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1235
name: 🇳🇱NL-193.29.139.217-0099 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.217-0099 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 137.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0099
name: 🇬🇧GB-82.38.31.99-1363 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.99-1363 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 138.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1363
name: 🇬🇧GB-82.38.31.210-1413 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.210-1413 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 140.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1413
