name: 🇨🇦CA-79.127.233.170-0151 | type: ss | id: 147 | remarks: 🇨🇦CA-79.127.233.170-0151 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 161.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0151
name: 🇺🇸US-173.244.56.6-0372 | type: ss | id: 290 | remarks: 🇺🇸US-173.244.56.6-0372 | protocol: ss | ping: 0 MS | avg_speed: 109.094 MB | max_speed: 156.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0372
name: 🇺🇸US-172.236.244.171-0903 | type: vmess | id: 406 | remarks: 🇺🇸US-172.236.244.171-0903 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 122.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
name: 🇨🇦CA-149.22.95.183-0204 | type: ss | id: 172 | remarks: 🇨🇦CA-149.22.95.183-0204 | protocol: ss | ping: 0 MS | avg_speed: 102.296 MB | max_speed: 122.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0204
name: 🇨🇦CA-79.127.200.169-0310 | type: ss | id: 244 | remarks: 🇨🇦CA-79.127.200.169-0310 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 138.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0310
name: 🇺🇸US-173.244.56.9-0439 | type: ss | id: 312 | remarks: 🇺🇸US-173.244.56.9-0439 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 115.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0439
name: 🇺🇸US-156.146.38.168-1004 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.168-1004 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 98.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1004
name: 🇨🇦CA-108.181.118.10-0900 | type: ss | id: 403 | remarks: 🇨🇦CA-108.181.118.10-0900 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 93.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0900
name: 🇺🇸US-156.146.38.167-0431 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.167-0431 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 84.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0431
name: 🇺🇸US-216.36.98.29-1292 | type: vmess | id: 505 | remarks: 🇺🇸US-216.36.98.29-1292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 79.21 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0xMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0426 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.170-0426 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0426
