id: 469 | remarks: 🇺🇸US-156.146.38.170-0584 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 119.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0584
id: 764 | remarks: 🇺🇸US-37.19.198.160-0884 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 118.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0884
id: 271 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 116.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
id: 618 | remarks: 🇺🇸US-37.19.198.236-0734 | protocol: ss | ping: 0 MS | avg_speed: 121.457 MB | max_speed: 118.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0734
id: 698 | remarks: 🇺🇸US-156.146.38.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 124.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0815
id: 346 | remarks: 🇺🇸US-37.19.198.244-0460 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 122.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0460
id: 781 | remarks: 🇺🇸US-37.19.198.243-0902 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 130.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0902
id: 727 | remarks: 🇺🇸US-138.199.42.68-0844 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 106.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0844
id: 682 | remarks: 🇺🇸US-135.148.11.54-0799 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 114.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0799
id: 706 | remarks: 🇺🇸US-194.5.215.59-0823 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 93.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0823
id: 960 | remarks: 🇨🇦CA-23.162.200.227-2093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 82.959 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
