name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 135.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 118.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇺🇸US-138.199.42.68-058 | type: ss | id: 55 | remarks: 🇺🇸US-138.199.42.68-058 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 119.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-058
name: 🇺🇸US-37.19.198.244-066 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 123.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
name: 🇺🇸US-194.5.215.59-070 | type: ss | id: 67 | remarks: 🇺🇸US-194.5.215.59-070 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 84.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-070
name: 🇺🇸US-156.146.38.169-055 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 71.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸US-156.146.38.168-079 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.168-079 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 71.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-079
name: 🇺🇸US-37.19.198.243-068 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-068 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 91.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-068
name: 🇺🇸US-156.146.38.167-052 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-052 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 66.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-052
name: 🇺🇸US-156.146.38.170-060 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 66.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇺🇸US-184.170.241.194-047 | type: ss | id: 44 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 46.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
name: 🇺🇸US-173.244.56.6-044 | type: ss | id: 41 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 46.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
name: 🇺🇸US-107.151.182.253-031 | type: ss | id: 30 | remarks: 🇺🇸US-107.151.182.253-031 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 45.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-031
name: 🇺🇸US-212.102.47.130-034 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.130-034 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 44.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-034
name: 🇺🇸US-212.102.47.131-054 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 34 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 41.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 35 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇬🇧GB-77.72.5.113-203 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.113-203 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 38.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-203
name: 🇬🇧GB-161.35.34.48-090 | type: trojan | id: 87 | remarks: 🇬🇧GB-161.35.34.48-090 | protocol: trojan | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 37.696 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-090
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇬🇧GB-62.100.205.48-148 | type: ss | id: 144 | remarks: 🇬🇧GB-62.100.205.48-148 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-148
name: 🇬🇧GB-212.102.53.80-183 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.80-183 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-183
name: 🇬🇧GB-212.102.53.193-134 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.193-134 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 37.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-134
name: 🇺🇸US-107.155.57.11-057 | type: ss | id: 54 | remarks: 🇺🇸US-107.155.57.11-057 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 35.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-057
name: 🇬🇧GB-212.102.53.194-106 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.194-106 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 35.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-106
name: MD-103.106.1.92-227 | type: ss | id: 223 | remarks: 🇲🇩MD-103.106.1.92-227 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 35.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-227
name: 🇺🇸US-45.55.2.232-187 | type: ss | id: 183 | remarks: 🇺🇸US-45.55.2.232-187 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-187
name: 🇺🇸US-107.155.57.51-061 | type: ss | id: 58 | remarks: 🇺🇸US-107.155.57.51-061 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.181 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-061
name: 🇫🇷FR-195.154.185.174-156 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.185.174-156 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-156
name: 🇫🇷FR-51.158.252.130-102 | type: ss | id: 99 | remarks: 🇫🇷FR-51.158.252.130-102 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 34.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-102
name: 🇬🇧GB-212.102.53.197-123 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.197-123 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-123
name: 🇺🇸US-35.92.47.50-049 | type: ss | id: 46 | remarks: 🇺🇸US-35.92.47.50-049 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-049
