id: 319 | remarks: 🇺🇸US-156.146.38.168-0615 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 155.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0615
id: 516 | remarks: 🇺🇸US-198.98.53.130-1231 | protocol: ss | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 118.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1231
id: 326 | remarks: 🇺🇸US-156.146.38.170-0628 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0628
id: 327 | remarks: 🇺🇸US-156.146.38.169-0629 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 134.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0629
id: 450 | remarks: 🇺🇸US-107.151.182.197-1002 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 125.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.197-1002
id: 191 | remarks: 🇺🇸US-23.150.248.20-0354 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 126.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0354
id: 288 | remarks: 🇨🇦CA-108.181.118.10-0550 | protocol: ss | ping: 0 MS | avg_speed: 101.936 MB | max_speed: 137.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0550
id: 83 | remarks: 🇺🇸US-108.181.0.177-0175 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 119.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0175
id: 415 | remarks: 🇺🇸US-138.199.42.68-0900 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 97.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0900
id: 109 | remarks: 🇺🇸US-108.181.57.93-0233 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 100.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0233
id: 207 | remarks: 🇺🇸US-173.244.56.6-0390 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 91.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0390
id: 208 | remarks: 🇺🇸US-173.244.56.9-0391 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 96.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0391
id: 104 | remarks: 🇳🇱NL-193.29.139.168-0213 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 143.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0213
