id: 220 | remarks: 🇺🇸US-198.98.53.130-0401 | protocol: ss | ping: 0 MS | avg_speed: 243.682 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0401
id: 217 | remarks: 🇺🇸US-108.181.57.93-0392 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 169.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0392
id: 227 | remarks: 🇺🇸US-37.19.198.236-0420 | protocol: ss | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 132.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0420
id: 190 | remarks: 🇺🇸US-37.19.198.244-0355 | protocol: ss | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 138.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0355
id: 140 | remarks: 🇬🇧GB-82.38.31.211-0261 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 135.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0261
id: 225 | remarks: 🇬🇧GB-82.38.31.205-0414 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 141.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0414
id: 117 | remarks: 🇬🇧GB-82.38.31.192-0210 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 146.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0210
id: 496 | remarks: 🇬🇧GB-82.38.31.149-1365 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 154.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1365
id: 120 | remarks: 🇬🇧GB-82.38.31.198-0214 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 150.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0214
id: 234 | remarks: 🇺🇸US-37.19.198.243-0434 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 98.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0434
id: 228 | remarks: 🇳🇱NL-193.29.139.204-0422 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 149.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0422
