name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 407 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 269.811 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
name: 🇺🇸US-37.19.198.243-0432 | type: ss | id: 426 | remarks: 🇺🇸US-37.19.198.243-0432 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0432
name: 🇺🇸US-37.19.198.160-0691 | type: ss | id: 684 | remarks: 🇺🇸US-37.19.198.160-0691 | protocol: ss | ping: 0 MS | avg_speed: 211.606 MB | max_speed: 215.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0691
name: 🇺🇸US-37.19.198.236-0040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.236-0040 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 176.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0040
name: 🇺🇸US-138.199.42.68-0626 | type: ss | id: 619 | remarks: 🇺🇸US-138.199.42.68-0626 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 108.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0626
name: 🇺🇸US-194.5.215.59-0051 | type: ss | id: 51 | remarks: 🇺🇸US-194.5.215.59-0051 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 90.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0051
name: 🇺🇸US-156.146.38.167-0515 | type: ss | id: 509 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 88.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
name: 🇺🇸US-156.146.38.168-0519 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.168-0519 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 86.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0519
name: 🇺🇸US-156.146.38.169-0449 | type: ss | id: 443 | remarks: 🇺🇸US-156.146.38.169-0449 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 86.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0449
name: 🇺🇸US-156.146.38.170-0044 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.170-0044 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 83.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0044
name: 🇺🇸US-104.192.227.162-0134 | type: ss | id: 134 | remarks: 🇺🇸US-104.192.227.162-0134 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 84.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSEphNERZSmhYTkQzNVU5WXNVdGdE@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0134
name: 🇨🇦CA-23.162.200.227-1898 | type: vmess | id: 821 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 71.702 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0504 | type: ss | id: 498 | remarks: 🇺🇸US-104.192.226.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 64.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0504
name: 🇺🇸US-212.102.47.130-0137 | type: ss | id: 137 | remarks: 🇺🇸US-212.102.47.130-0137 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 56.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0137
name: 🇬🇧GB-62.100.205.48-0226 | type: ss | id: 225 | remarks: 🇬🇧GB-62.100.205.48-0226 | protocol: ss | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 54.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0226
name: 🇺🇸US-212.102.47.132-0488 | type: ss | id: 482 | remarks: 🇺🇸US-212.102.47.132-0488 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 55.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0488
