name: 🇺🇸US-100.25.219.192-1038 | type: ss | id: 557 | remarks: 🇺🇸US-100.25.219.192-1038 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 121.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1038
name: 🇨🇦CA-79.127.200.162-1901 | type: ss | id: 839 | remarks: 🇨🇦CA-79.127.200.162-1901 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 104.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1901
name: 🇺🇸US-37.19.198.243-1889 | type: ss | id: 834 | remarks: 🇺🇸US-37.19.198.243-1889 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 95.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1889
name: 🇨🇦CA-137.184.174.93-0006 | type: ss | id: 6 | remarks: 🇨🇦CA-137.184.174.93-0006 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 88.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0006
name: 🇺🇸US-37.19.198.160-1888 | type: ss | id: 833 | remarks: 🇺🇸US-37.19.198.160-1888 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 104.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1888
name: 🇺🇸US-107.23.148.46-1039 | type: ss | id: 558 | remarks: 🇺🇸US-107.23.148.46-1039 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 83.505 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1039
name: 🇺🇸US-156.146.38.167-1322 | type: ss | id: 681 | remarks: 🇺🇸US-156.146.38.167-1322 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 85.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1322
name: RELAY-104.18.16.77-2000 | type: vmess | id: 875 | remarks: 🏁RELAY-104.18.16.77-2000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 87.195 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMjAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhndHJvamFuLnphYmMubmV0Igp9
name: 🇺🇸US-156.146.38.170-1320 | type: ss | id: 679 | remarks: 🇺🇸US-156.146.38.170-1320 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 83.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1320
name: 🇺🇸US-156.146.38.169-1323 | type: ss | id: 682 | remarks: 🇺🇸US-156.146.38.169-1323 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 80.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1323
name: 🇺🇸US-156.146.38.168-1321 | type: ss | id: 680 | remarks: 🇺🇸US-156.146.38.168-1321 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 85.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1321
