name: 🇨🇦CA-149.22.95.183-0986 | type: ss | id: 397 | remarks: 🇨🇦CA-149.22.95.183-0986 | protocol: ss | ping: 0 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0986
name: 🇨🇦CA-79.127.233.170-0121 | type: ss | id: 117 | remarks: 🇨🇦CA-79.127.233.170-0121 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 158.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0121
name: 🇨🇦CA-79.127.200.169-0213 | type: ss | id: 168 | remarks: 🇨🇦CA-79.127.200.169-0213 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 178.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0213
name: 🇺🇸US-172.236.249.24-0918 | type: vmess | id: 377 | remarks: 🇺🇸US-172.236.249.24-0918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 101.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇺🇸US-173.244.56.6-0371 | type: ss | id: 272 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 94.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
name: 🇺🇸US-173.244.56.9-0402 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0402 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 90.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0402
name: EC-38.165.231.25-0405 | type: ss | id: 284 | remarks: 🇪🇨EC-38.165.231.25-0405 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 148.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0405
name: 🇨🇦CA-137.184.174.93-0407 | type: ss | id: 285 | remarks: 🇨🇦CA-137.184.174.93-0407 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 83.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0407
name: 🇬🇧GB-82.38.31.190-0342 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.190-0342 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 135.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0342
name: 🇬🇧GB-82.38.31.217-0248 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.217-0248 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 135.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0248
name: 🇺🇸US-173.234.29.2-0300 | type: ss | id: 227 | remarks: 🇺🇸US-173.234.29.2-0300 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 73.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0300
