id: 647 | remarks: 🇺🇸US-37.19.198.243-0703 | protocol: ss | ping: 0 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0703
id: 474 | remarks: 🇺🇸US-37.19.198.244-0529 | protocol: ss | ping: 0 MS | avg_speed: 180.294 MB | max_speed: 179.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0529
id: 348 | remarks: 🇺🇸US-37.19.198.236-0400 | protocol: ss | ping: 0 MS | avg_speed: 180.294 MB | max_speed: 178.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0400
id: 775 | remarks: 🇺🇸US-37.19.198.160-0889 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 173.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0889
id: 493 | remarks: 🇺🇸US-149.28.106.134-0548 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 126.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0548
id: 518 | remarks: 🇺🇸US-138.199.42.68-0573 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 111.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0573
id: 747 | remarks: 🇺🇸US-156.146.38.169-0804 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 83.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0804
id: 187 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 82.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
id: 776 | remarks: 🇺🇸US-156.146.38.167-0893 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 77.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0893
id: 279 | remarks: 🇺🇸US-173.244.56.9-0331 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 62.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0331
id: 620 | remarks: 🇺🇸US-104.192.226.106-0676 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 63.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0676
id: 777 | remarks: 🇺🇸US-173.244.56.6-0899 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 55.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0899
id: 590 | remarks: 🇨🇦CA-79.127.233.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 57.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0646
id: 309 | remarks: 🇺🇸US-79.110.53.169-0361 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 55.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0361
id: 676 | remarks: 🇺🇸US-212.102.47.129-0732 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 54.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0732
id: 674 | remarks: 🇺🇸US-194.5.215.59-0730 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 53.008 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0730
id: 597 | remarks: 🇫🇷FR-45.158.171.141-0653 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 49.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0653
id: 268 | remarks: 🇳🇱NL-109.201.152.181-0320 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 49.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0320
id: 114 | remarks: 🇬🇧GB-146.70.61.18-0165 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 51.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0165
id: 817 | remarks: 🇺🇸US-94.131.20.3-1057 | protocol: trojan | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 49.743 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1057
