id: 70 | remarks: 🇺🇸US-108.181.0.177-0109 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0109
id: 283 | remarks: 🇨🇦CA-108.181.118.10-0482 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 155.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0482
id: 102 | remarks: 🇺🇸US-198.98.53.130-0162 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 117.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0162
id: 282 | remarks: 🇺🇸US-173.244.56.9-0480 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 89.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0480
id: 186 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 90.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0301
id: 183 | remarks: 🇨🇦CA-149.22.95.183-0298 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 80.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0298
id: 286 | remarks: 🇺🇸US-156.146.38.169-0486 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 74.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0486
id: 190 | remarks: 🇺🇸US-156.146.38.167-0306 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 77.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0306
id: 284 | remarks: 🇺🇸US-156.146.38.170-0483 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 71.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0483
id: 285 | remarks: 🇺🇸US-156.146.38.168-0484 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 70.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0484
id: 419 | remarks: 🇬🇧GB-82.38.31.164-0936 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 130.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0936
id: 418 | remarks: 🇬🇧GB-82.38.31.182-0934 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 140.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0934
id: 450 | remarks: 🇬🇧GB-82.38.31.36-1090 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 134.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1090
id: 165 | remarks: 🇬🇧GB-82.38.31.35-0268 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 137.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0268
id: 77 | remarks: 🇳🇱NL-193.29.139.168-0120 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 133.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0120
id: 453 | remarks: 🇳🇱NL-193.29.139.249-1096 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 132.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1096
id: 134 | remarks: 🇬🇧GB-82.38.31.216-0224 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 137.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0224
id: 426 | remarks: 🇬🇧GB-82.38.31.28-0974 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 135.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0974
id: 161 | remarks: 🇬🇧GB-82.38.31.174-0264 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 128.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0264
id: 295 | remarks: 🇬🇧GB-82.38.31.66-0508 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 129.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0508
id: 303 | remarks: 🇬🇧GB-82.38.31.212-0526 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 129.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0526
id: 292 | remarks: 🇬🇧GB-82.38.31.61-0496 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 133.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0496
id: 445 | remarks: 🇬🇧GB-82.38.31.175-1067 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 127.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1067
id: 449 | remarks: 🇳🇱NL-193.29.139.225-1088 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 138.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1088
id: 158 | remarks: 🇬🇧GB-82.38.31.162-0260 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 128.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0260
id: 265 | remarks: 🇬🇧GB-82.38.31.179-0429 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 139.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0429
id: 272 | remarks: 🇬🇧GB-82.38.31.42-0447 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 135.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0447
id: 300 | remarks: 🇬🇧GB-82.38.31.49-0521 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 127.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0521
id: 279 | remarks: 🇬🇧GB-82.38.31.202-0472 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 138.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0472
id: 454 | remarks: 🇬🇧GB-82.38.31.26-1098 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 134.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1098
id: 76 | remarks: 🇳🇱NL-193.29.139.168-0118 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 126.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0118
id: 446 | remarks: 🇬🇧GB-82.38.31.213-1075 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 119.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1075
id: 148 | remarks: 🇳🇱NL-193.29.139.180-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 125.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0246
id: 458 | remarks: 🇬🇧GB-82.38.31.203-1119 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 134.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1119
id: 455 | remarks: 🇬🇧GB-82.38.31.181-1099 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 127.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1099
