id: 568 | remarks: 🇺🇸US-37.19.198.236-1121 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 150.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1121
id: 346 | remarks: 🇺🇸US-37.19.198.244-0566 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 144.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0566
id: 673 | remarks: 🇺🇸US-15.204.239.14-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 105.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 378 | remarks: 🇺🇸US-37.19.198.160-0630 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 135.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0630
id: 380 | remarks: 🇺🇸US-37.19.198.243-0641 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 131.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0641
id: 239 | remarks: 🇺🇸US-64.74.163.82-0403 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 97.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0403
id: 384 | remarks: 🇺🇸US-156.146.38.168-0646 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 89.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0646
id: 236 | remarks: 🇺🇸US-64.74.163.130-0399 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 84.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0399
id: 382 | remarks: 🇺🇸US-156.146.38.170-0644 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 87.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0644
id: 381 | remarks: 🇺🇸US-156.146.38.167-0643 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 86.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0643
id: 383 | remarks: 🇺🇸US-156.146.38.169-0645 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 77.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0645
