id: 746 | remarks: 🇺🇸US-37.19.198.236-1933 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 139.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1933
id: 744 | remarks: 🇺🇸US-37.19.198.160-1930 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 152.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1930
id: 748 | remarks: 🇺🇸US-37.19.198.244-1936 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 150.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1936
id: 610 | remarks: 🇨🇦CA-137.184.174.93-1274 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 103.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1274
id: 741 | remarks: 🇨🇦CA-79.127.200.162-1926 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 113.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1926
id: 733 | remarks: 🇺🇸US-37.19.198.243-1879 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 118.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1879
id: 611 | remarks: 🇺🇸US-156.146.38.170-1275 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 97.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1275
id: 612 | remarks: 🇺🇸US-156.146.38.169-1276 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 92.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1276
id: 21 | remarks: 🇬🇧GB-146.19.49.251-0023 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 91.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0023
id: 490 | remarks: 🇺🇸US-156.146.38.168-0967 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 96.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0967
id: 613 | remarks: 🇺🇸US-156.146.38.167-1278 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 94.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1278
