id: 133 | remarks: 🇺🇸US-173.244.56.9-0285 | protocol: ss | ping: 0 MS | avg_speed: 244.971 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0285
id: 202 | remarks: 🇺🇸US-173.244.56.6-0446 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 211.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0446
id: 269 | remarks: 🇺🇸US-172.235.63.252-0635 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 196.317 MB | Link: trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&sni=172.235.63.252#%F0%9F%87%BA%F0%9F%87%B8US-172.235.63.252-0635
id: 195 | remarks: 🇺🇸US-156.146.38.169-0431 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 130.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0431
id: 137 | remarks: 🇺🇸US-156.146.38.168-0289 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 133.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0289
id: 361 | remarks: 🇺🇸US-156.146.38.167-1150 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 136.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1150
id: 138 | remarks: 🇺🇸US-156.146.38.168-0291 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 132.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0291
id: 131 | remarks: 🇺🇸US-156.146.38.170-0282 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 129.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0282
id: 205 | remarks: 🇺🇸US-108.181.0.177-0456 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 110.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0456
id: 204 | remarks: 🇨🇦CA-108.181.118.10-0455 | protocol: ss | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 109.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0455
id: 255 | remarks: 🇺🇸US-45.79.8.17-0577 | protocol: trojan | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 87.589 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0577
id: 130 | remarks: 🇺🇸US-156.146.38.167-0281 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 85.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0281
id: 303 | remarks: 🇺🇸US-107.172.219.230-0984 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 74.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGM4ZWVkYS1mZGZiLTQ2NjAtOGNlYi0zZTg3Mjk1NmNiOTQ=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-0984
id: 292 | remarks: 🇺🇸US-167.160.90.51-0925 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 75.828 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0925
id: 77 | remarks: 🇨🇦CA-149.28.255.6-0145 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 78.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0145
id: 76 | remarks: 🇨🇦CA-149.28.255.6-0143 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 77.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0143
id: 136 | remarks: 🇨🇦CA-149.22.95.183-0288 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 85.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0288
