name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 109.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: 🇺🇸US-173.244.56.6-049 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-049 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 87.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-049
name: 🇺🇸US-23.251.121.242-043 | type: ss | id: 40 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 67.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
name: 🇺🇸US-107.155.57.11-047 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 67.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇺🇸US-107.155.57.51-051 | type: ss | id: 48 | remarks: 🇺🇸US-107.155.57.51-051 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 72.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-051
name: 🇺🇸US-184.170.241.194-052 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 52.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
name: 🇺🇸US-156.146.38.167-060 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.167-060 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 52.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-060
name: 🇺🇸US-37.19.198.160-072 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 48.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
name: 🇺🇸US-45.55.2.232-065 | type: ss | id: 62 | remarks: 🇺🇸US-45.55.2.232-065 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 45.739 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-065
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 55.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-35.85.54.63-061 | type: ss | id: 58 | remarks: 🇺🇸US-35.85.54.63-061 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 46.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-061
