name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 106.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 100.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-205.134.180.147-140 | type: ss | id: 138 | remarks: 🇺🇸US-205.134.180.147-140 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 93.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-140
name: 🇺🇸US-205.134.180.137-039 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.137-039 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 93.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-039
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 93.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 84.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: RELAY-104.18.84.104-059 | type: vmess | id: 58 | remarks: 🏁RELAY-104.18.84.104-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 56.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-053 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 55.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸US-107.155.57.51-068 | type: ss | id: 67 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 54.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
name: 🇨🇦CA-149.22.95.183-067 | type: ss | id: 66 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 51.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
name: 🇺🇸US-154.3.8.151-055 | type: ss | id: 54 | remarks: 🇺🇸US-154.3.8.151-055 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.382 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-055
name: 🇺🇸US-54.213.164.80-111 | type: ss | id: 109 | remarks: 🇺🇸US-54.213.164.80-111 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 44.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.164.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.164.80-111
name: 🇺🇸US-34.219.63.106-021 | type: ss | id: 21 | remarks: 🇺🇸US-34.219.63.106-021 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 43.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.106:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.106-021
name: RELAY-162.159.136.98-064 | type: vmess | id: 63 | remarks: 🏁RELAY-162.159.136.98-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 40.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-106 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇬🇧GB-77.72.5.150-170 | type: ss | id: 168 | remarks: 🇬🇧GB-77.72.5.150-170 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-170
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 31.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: 🇬🇧GB-212.102.53.195-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.195-000 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 31.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-000
name: 🇬🇧GB-212.102.53.80-088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 32.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇬🇧GB-212.102.53.198-089 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
name: 🇫🇷FR-51.15.27.48-108 | type: ss | id: 106 | remarks: 🇫🇷FR-51.15.27.48-108 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-108
name: 🇳🇱NL-109.201.152.181-103 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
name: 🇫🇷FR-195.154.169.198-094 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
name: 🇬🇧GB-18.133.12.119-100 | type: ss | id: 99 | remarks: 🇬🇧GB-18.133.12.119-100 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.12.119-100
name: 🇬🇧GB-18.133.12.119-112 | type: ss | id: 110 | remarks: 🇬🇧GB-18.133.12.119-112 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.12.119-112
name: 🇬🇧GB-18.133.12.119-107 | type: ss | id: 105 | remarks: 🇬🇧GB-18.133.12.119-107 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.12.119-107
name: SE-121.127.46.147-122 | type: ss | id: 120 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 21.307 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
name: RS-194.71.126.31-120 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: RELAY-172.67.165.53-136 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.165.53-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.819 MB | max_speed: 36.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.58-129 | type: ss | id: 127 | remarks: 🇵🇱PL-45.144.48.58-129 | protocol: ss | ping: 0 MS | avg_speed: 20.795 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-129
name: RO-194.14.217.115-127 | type: ss | id: 125 | remarks: 🇷🇴RO-194.14.217.115-127 | protocol: ss | ping: 0 MS | avg_speed: 20.316 MB | max_speed: 23.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-127
name: 🇵🇱PL-45.144.48.63-137 | type: ss | id: 135 | remarks: 🇵🇱PL-45.144.48.63-137 | protocol: ss | ping: 0 MS | avg_speed: 19.976 MB | max_speed: 23.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-137
name: 🇬🇧GB-212.102.53.81-087 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.81-087 | protocol: ss | ping: 0 MS | avg_speed: 19.923 MB | max_speed: 28.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-087
name: 🇺🇸US-38.107.226.146-161 | type: ss | id: 159 | remarks: 🇺🇸US-38.107.226.146-161 | protocol: ss | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-161
name: BA-185.164.35.9-159 | type: ss | id: 157 | remarks: 🇧🇦BA-185.164.35.9-159 | protocol: ss | ping: 0 MS | avg_speed: 18.181 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-159
name: 🇬🇧GB-18.133.12.119-096 | type: ss | id: 95 | remarks: 🇬🇧GB-18.133.12.119-096 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 24.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.12.119-096
name: "%�\x11�%�P���JP-52.198.196.227-1%�" | type: ssr | id: 144 | remarks: 🇯🇵JP-52.198.196.227-146 | protocol: ssr | ping: 0 MS | avg_speed: 17.458 MB | max_speed: 20.424 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UZ3VNVGsyTGpJeU55MHhORFklM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-43.201.72.28-020 | type: ss | id: 20 | remarks: 🇰🇷KR-43.201.72.28-020 | protocol: ss | ping: 0 MS | avg_speed: 14.454 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.72.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.72.28-020
