name: 🇺🇸US-37.19.198.243-040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 158.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 127.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 69.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 69.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
name: 🇺🇸US-205.134.180.145-034 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.145-034 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 60.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-034
name: 🇺🇸US-184.170.241.194-047 | type: ss | id: 47 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 48.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
name: 🇺🇸US-212.102.47.131-056 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
name: 🇺🇸US-205.134.180.151-029 | type: ss | id: 29 | remarks: 🇺🇸US-205.134.180.151-029 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 51.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-029
name: 🇺🇸US-205.134.180.150-030 | type: ss | id: 30 | remarks: 🇺🇸US-205.134.180.150-030 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-030
name: 🇺🇸US-205.134.180.137-036 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.137-036 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-036
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 36.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
