name: 🇨🇦CA-137.184.174.93-1202 | type: ss | id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
name: 🇨🇦CA-79.127.200.162-1819 | type: ss | id: 723 | remarks: 🇨🇦CA-79.127.200.162-1819 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 119.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1819
name: 🇺🇸US-64.74.163.82-0636 | type: ss | id: 355 | remarks: 🇺🇸US-64.74.163.82-0636 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 85.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0636
name: 🇺🇸US-156.146.38.167-1204 | type: ss | id: 589 | remarks: 🇺🇸US-156.146.38.167-1204 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 87.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1204
name: 🇺🇸US-103.35.189.136-0495 | type: ss | id: 282 | remarks: 🇺🇸US-103.35.189.136-0495 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 86.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0495
name: 🇺🇸US-156.146.38.169-1203 | type: ss | id: 588 | remarks: 🇺🇸US-156.146.38.169-1203 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 88.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1203
name: 🇺🇸US-156.146.38.170-1205 | type: ss | id: 590 | remarks: 🇺🇸US-156.146.38.170-1205 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 85.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1205
name: 🇺🇸US-64.74.163.218-1815 | type: ss | id: 719 | remarks: 🇺🇸US-64.74.163.218-1815 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 82.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1815
name: 🇺🇸US-156.146.38.168-0909 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.168-0909 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 87.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0909
name: 🇨🇦CA-79.127.200.162-1816 | type: ss | id: 720 | remarks: 🇨🇦CA-79.127.200.162-1816 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 69.952 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1816
name: 🇺🇸US-173.244.56.9-1811 | type: ss | id: 717 | remarks: 🇺🇸US-173.244.56.9-1811 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 64.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1811
name: 🇺🇸US-37.19.198.160-1760 | type: ss | id: 690 | remarks: 🇺🇸US-37.19.198.160-1760 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 90.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1760
name: 🇺🇸US-173.244.56.6-2240 | type: ss | id: 835 | remarks: 🇺🇸US-173.244.56.6-2240 | protocol: ss | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 65.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2240
name: 🇺🇸US-173.244.56.6-0915 | type: ss | id: 478 | remarks: 🇺🇸US-173.244.56.6-0915 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 62.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0915
name: 🇨🇦CA-79.127.233.170-2247 | type: ss | id: 837 | remarks: 🇨🇦CA-79.127.233.170-2247 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 52.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2247
name: 🇨🇦CA-79.127.233.170-0033 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 51.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
name: AE-151.242.251.147-1100 | type: ss | id: 568 | remarks: 🇦🇪AE-151.242.251.147-1100 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1100
name: 🇳🇱NL-193.29.139.217-1101 | type: ss | id: 569 | remarks: 🇳🇱NL-193.29.139.217-1101 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1101
name: 🇬🇧GB-82.38.31.194-0721 | type: ss | id: 390 | remarks: 🇬🇧GB-82.38.31.194-0721 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0721
name: LT-45.87.175.181-0587 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.181-0587 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0587
name: 🇬🇧GB-82.38.31.210-0736 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.210-0736 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0736
name: 🇬🇧GB-82.38.31.194-0719 | type: ss | id: 389 | remarks: 🇬🇧GB-82.38.31.194-0719 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 48.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0719
name: 🇬🇧GB-82.38.31.217-0745 | type: ss | id: 401 | remarks: 🇬🇧GB-82.38.31.217-0745 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0745
name: AE-151.242.251.153-1220 | type: ss | id: 592 | remarks: 🇦🇪AE-151.242.251.153-1220 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1220
name: 🇳🇱NL-193.29.139.157-1017 | type: ss | id: 551 | remarks: 🇳🇱NL-193.29.139.157-1017 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1017
name: 🇬🇧GB-82.38.31.190-0698 | type: ss | id: 384 | remarks: 🇬🇧GB-82.38.31.190-0698 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0698
name: AE-151.242.251.144-1228 | type: ss | id: 596 | remarks: 🇦🇪AE-151.242.251.144-1228 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1228
name: AE-151.242.251.152-2396 | type: ss | id: 852 | remarks: 🇦🇪AE-151.242.251.152-2396 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2396
