id: 437 | remarks: 🇺🇸US-37.19.198.236-0487 | protocol: ss | ping: 0 MS | avg_speed: 205.593 MB | max_speed: 215.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0487
id: 374 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 0 MS | avg_speed: 200.084 MB | max_speed: 192.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 722 | remarks: 🇺🇸US-37.19.198.244-0776 | protocol: ss | ping: 0 MS | avg_speed: 198.54 MB | max_speed: 194.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0776
id: 86 | remarks: 🇺🇸US-37.19.198.243-0133 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 176.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0133
id: 136 | remarks: 🇺🇸US-194.5.215.59-0184 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 96.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0184
id: 655 | remarks: 🇺🇸US-156.146.38.169-0707 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 89.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0707
id: 218 | remarks: 🇺🇸US-156.146.38.170-0266 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 89.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0266
id: 697 | remarks: 🇺🇸US-156.146.38.167-0750 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 88.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0750
id: 423 | remarks: 🇺🇸US-156.146.38.168-0473 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 84.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0473
id: 230 | remarks: 🇺🇸US-138.199.42.68-0278 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 72.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0278
id: 903 | remarks: 🇨🇦CA-23.162.200.227-1894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 90.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇺🇸US-173.244.56.6-0500 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 68.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0500
id: 240 | remarks: 🇺🇸US-104.192.226.106-0288 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 67.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0288
id: 107 | remarks: 🇺🇸US-79.110.53.169-0155 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 59.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0155
id: 381 | remarks: 🇺🇸US-107.151.182.253-0430 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 64.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0430
id: 429 | remarks: 🇺🇸US-167.160.90.218-0479 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 52.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0479
id: 389 | remarks: 🇨🇦CA-79.127.233.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 53.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0438
id: 371 | remarks: 🇺🇸US-23.251.121.242-0420 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 50.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0420
id: 143 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0191
id: 66 | remarks: 🇫🇷FR-45.158.171.141-0113 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0113
id: 75 | remarks: 🇱🇹LT-45.87.175.171-0122 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0122
id: 577 | remarks: 🇳🇱NL-193.29.139.189-0628 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 48.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0628
id: 510 | remarks: 🇳🇱NL-79.127.227.53-0560 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 48.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0560
id: 384 | remarks: 🇫🇷FR-45.158.171.132-0433 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 48.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0433
id: 690 | remarks: 🇳🇱NL-193.29.139.233-0742 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 48.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0742
