id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 601 | remarks: 🇨🇦CA-149.22.95.183-1397 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 117.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1397
id: 602 | remarks: 🇺🇸US-173.244.56.6-1398 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 94.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1398
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 97.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 600 | remarks: 🇺🇸US-173.244.56.9-1396 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 89.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1396
id: 765 | remarks: 🇺🇸US-104.192.226.106-1993 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 79.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1993
id: 481 | remarks: 🇺🇸US-156.146.38.167-0960 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 81.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0960
id: 482 | remarks: 🇺🇸US-156.146.38.169-0962 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 80.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0962
id: 490 | remarks: 🇺🇸US-104.192.226.106-0987 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 66.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0987
id: 479 | remarks: 🇺🇸US-156.146.38.170-0958 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 77.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0958
id: 29 | remarks: 🇦🇪AE-217.60.249.112-0040 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 134.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-0040
