name: 🇺🇸US-37.19.198.243-0364 | type: ss | name: 🇺🇸US-37.19.198.243-0364 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0364 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 118.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0364
name: 🇺🇸US-37.19.198.160-0500 | type: ss | name: 🇺🇸US-37.19.198.160-0500 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.160-0500 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 117.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0500
name: 🇺🇸US-37.19.198.236-0577 | type: ss | name: 🇺🇸US-37.19.198.236-0577 | type: ss | id: 398 | remarks: 🇺🇸US-37.19.198.236-0577 | protocol: ss | ping: 0 MS | avg_speed: 123.861 MB | max_speed: 117.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0577
name: 🇺🇸US-37.19.198.244-0301 | type: ss | name: 🇺🇸US-37.19.198.244-0301 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.244-0301 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 122.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0301
name: 🇺🇸US-138.199.42.68-0348 | type: ss | name: 🇺🇸US-138.199.42.68-0348 | type: ss | id: 172 | remarks: 🇺🇸US-138.199.42.68-0348 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 113.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0348
name: 🇺🇸US-156.146.38.169-0786 | type: ss | name: 🇺🇸US-156.146.38.169-0786 | type: ss | id: 603 | remarks: 🇺🇸US-156.146.38.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 92.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0786
name: 🇺🇸US-156.146.38.168-0388 | type: ss | name: 🇺🇸US-156.146.38.168-0388 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.168-0388 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 87.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0388
name: 🇺🇸US-156.146.38.167-0504 | type: ss | name: 🇺🇸US-156.146.38.167-0504 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.167-0504 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 87.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0504
name: 🇺🇸US-156.146.38.170-0459 | type: ss | name: 🇺🇸US-156.146.38.170-0459 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.170-0459 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 80.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0459
name: 🇺🇸US-104.192.225.26-0294 | type: ss | name: 🇺🇸US-104.192.225.26-0294 | type: ss | id: 119 | remarks: 🇺🇸US-104.192.225.26-0294 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 81.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0294
name: 🇺🇸US-184.170.241.194-0854 | type: ss | name: 🇺🇸US-184.170.241.194-0854 | type: ss | id: 670 | remarks: 🇺🇸US-184.170.241.194-0854 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 80.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0854
name: 🇺🇸US-79.110.53.169-0333 | type: ss | name: 🇺🇸US-79.110.53.169-0333 | type: ss | id: 157 | remarks: 🇺🇸US-79.110.53.169-0333 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 72.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0333
name: RELAY-104.21.32.1-1366 | type: vmess | name: RELAY-104.21.32.1-1366 | type: vmess | id: 798 | remarks: 🏁RELAY-104.21.32.1-1366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 93.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjV1LXMuNDQ1LnBwLnVhIiwKICAgICJpZCI6ICI2YjM3NmRhMi1kMDliLTRjY2ItZWY3Yy02M2NkZTQyNzJlMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNXUtcy40NDUucHAudWEiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNXUtcy40NDUucHAudWEiCn0=
name: RELAY-104.18.119.222-1288 | type: vmess | name: RELAY-104.18.119.222-1288 | type: vmess | id: 770 | remarks: 🏁RELAY-104.18.119.222-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 63.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-0466 | type: ss | name: 🇺🇸US-107.155.57.51-0466 | type: ss | id: 290 | remarks: 🇺🇸US-107.155.57.51-0466 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 67.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0466
name: 🇺🇸US-212.102.47.131-0792 | type: ss | name: 🇺🇸US-212.102.47.131-0792 | type: ss | id: 609 | remarks: 🇺🇸US-212.102.47.131-0792 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 66.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0792
name: 🇺🇸US-173.244.56.6-0889 | type: ss | name: 🇺🇸US-173.244.56.6-0889 | type: ss | id: 705 | remarks: 🇺🇸US-173.244.56.6-0889 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 65.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0889
name: 🇺🇸US-212.102.47.129-0420 | type: ss | name: 🇺🇸US-212.102.47.129-0420 | type: ss | id: 244 | remarks: 🇺🇸US-212.102.47.129-0420 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 63.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0420
