name: 🇺🇸US-37.19.198.243-047 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 170.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: 🇺🇸US-37.19.198.160-040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-040 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 162.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-040
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 148.682 MB | max_speed: 147.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 140.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 39 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 105.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸US-194.5.215.59-042 | type: ss | id: 42 | remarks: 🇺🇸US-194.5.215.59-042 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 89.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-042
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 81.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇺🇸US-156.146.38.167-036 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.167-036 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 83.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-036
name: 🇺🇸US-64.74.163.130-061 | type: ss | id: 60 | remarks: 🇺🇸US-64.74.163.130-061 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 78.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-061
name: 🇺🇸US-156.146.38.168-035 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
name: 🇺🇸US-92.118.112.111-054 | type: ss | id: 53 | remarks: 🇺🇸US-92.118.112.111-054 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 93.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-054
name: 🇺🇸US-156.146.38.170-034 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.170-034 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 75.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-034
name: RELAY-104.21.3.219-043 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.3.219-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 63.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.153.156-044 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.153.156-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.956 MB | max_speed: 57.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-154.3.8.151-057 | type: ss | id: 56 | remarks: 🇺🇸US-154.3.8.151-057 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.97 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-057
name: 🇬🇧GB-161.35.34.48-208 | type: trojan | id: 202 | remarks: 🇬🇧GB-161.35.34.48-208 | protocol: trojan | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.3 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-208
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 49.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: MX-147.78.1.230-096 | type: ss | id: 92 | remarks: 🇲🇽MX-147.78.1.230-096 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-096
name: 🇺🇸US-107.155.57.51-058 | type: ss | id: 57 | remarks: 🇺🇸US-107.155.57.51-058 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 45.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-058
name: 🇺🇸US-107.155.57.11-060 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-060 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 45.872 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-060
name: 🇫🇷FR-195.154.185.174-086 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-086 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-086
name: 🇳🇱NL-193.29.139.179-158 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.179-158 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 44.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-158
name: RELAY-104.17.147.22-045 | type: vmess | id: 45 | remarks: 🏁RELAY-104.17.147.22-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.862 MB | max_speed: 40.078 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-183 | type: ss | id: 177 | remarks: 🇺🇸US-45.55.2.232-183 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-183
name: 🇬🇧GB-146.70.61.18-069 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.18-069 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 42.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-069
name: 🇳🇱NL-149.34.244.80-113 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.80-113 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 41.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-113
name: 🇫🇷FR-45.158.171.136-077 | type: ss | id: 75 | remarks: 🇫🇷FR-45.158.171.136-077 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-077
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 46.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: 🇬🇧GB-62.100.205.48-154 | type: ss | id: 149 | remarks: 🇬🇧GB-62.100.205.48-154 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-154
name: LT-45.87.175.157-095 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.157-095 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 41.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-095
name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 54.979 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: 🇬🇧GB-212.102.53.198-131 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 32.44 MB | max_speed: 40.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 44.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: CH-84.17.53.160-097 | type: ss | id: 93 | remarks: 🇨🇭CH-84.17.53.160-097 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 41.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-097
name: 🇬🇧GB-212.102.53.79-135 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-135 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 39.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-135
name: 🇳🇱NL-193.29.139.157-134 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.157-134 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-134
name: 🇳🇱NL-149.34.244.68-133 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 38.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 37.214 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: CZ-195.181.160.6-119 | type: ss | id: 114 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 38.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 42.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇺🇸US-104.207.155.64-068 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 33.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: 🇫🇷FR-45.158.171.151-104 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 29.931 MB | max_speed: 40.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
name: CH-156.146.62.164-142 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: 🇨🇦CA-79.127.233.170-062 | type: ss | id: 61 | remarks: 🇨🇦CA-79.127.233.170-062 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 34.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-062
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: CH-156.146.62.163-143 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 32.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: CL-37.143.128.195-105 | type: ss | id: 101 | remarks: 🇨🇱CL-37.143.128.195-105 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-105
name: 🇬🇧GB-212.102.53.195-123 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
