id: 60 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 182.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
id: 62 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 146.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
id: 61 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 144.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
id: 53 | remarks: 🇺🇸US-138.199.42.68-054 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 90.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-054
id: 59 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 88.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
id: 49 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 75.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
id: 51 | remarks: 🇺🇸US-156.146.38.167-052 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 65.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-052
id: 50 | remarks: 🇺🇸US-156.146.38.170-051 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 55.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-051
id: 37 | remarks: 🇺🇸US-79.110.53.169-037 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 48.463 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-037
id: 36 | remarks: 🇺🇸US-154.3.8.151-036 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-036
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 62.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 70 | remarks: 🇺🇸US-92.118.112.111-072 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 52.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-072
id: 42 | remarks: 🇺🇸US-107.155.57.51-043 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 41.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-043
id: 32 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 41.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 66 | remarks: 🇺🇸US-107.155.57.11-068 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 40.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-068
id: 34 | remarks: 🇨🇦CA-149.22.95.183-034 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-034
id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
id: 85 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
id: 47 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 38.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
id: 120 | remarks: 🇬🇧GB-18.171.88.194-126 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 37.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.88.194-126
id: 115 | remarks: 🇬🇧GB-18.171.88.194-121 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 37.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.88.194-121
id: 33 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
