name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 160.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
name: 🇺🇸US-156.146.38.167-0323 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.167-0323 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 149.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0323
name: 🇺🇸US-156.146.38.170-0322 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.170-0322 | protocol: ss | ping: 0 MS | avg_speed: 153.921 MB | max_speed: 154.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0322
name: 🇺🇸US-156.146.38.168-0325 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.168-0325 | protocol: ss | ping: 0 MS | avg_speed: 153.411 MB | max_speed: 149.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0325
name: 🇺🇸US-107.151.182.253-0133 | type: ss | id: 34 | remarks: 🇺🇸US-107.151.182.253-0133 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 119.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0133
name: 🇨🇦CA-79.127.200.169-1715 | type: ss | id: 621 | remarks: 🇨🇦CA-79.127.200.169-1715 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 97.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1715
name: 🇨🇦CA-137.184.174.93-0603 | type: ss | id: 328 | remarks: 🇨🇦CA-137.184.174.93-0603 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 88.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0603
name: 🇨🇦CA-79.127.200.162-1723 | type: ss | id: 622 | remarks: 🇨🇦CA-79.127.200.162-1723 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 86.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1723
name: 🇺🇸US-167.160.90.178-0877 | type: ss | id: 399 | remarks: 🇺🇸US-167.160.90.178-0877 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 89.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0877
name: 🇺🇸US-64.74.163.218-0865 | type: ss | id: 393 | remarks: 🇺🇸US-64.74.163.218-0865 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 83.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0865
name: 🇨🇦CA-193.203.203.66-0397 | type: ss | id: 223 | remarks: 🇨🇦CA-193.203.203.66-0397 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 74.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0397
