name: 🇺🇸US-37.19.198.244-0172 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.244-0172 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0172
name: 🇺🇸US-156.146.38.167-0316 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 117.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
name: 🇺🇸US-156.146.38.169-0317 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.169-0317 | protocol: ss | ping: 0 MS | avg_speed: 131.682 MB | max_speed: 118.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0317
name: 🇺🇸US-156.146.38.170-0174 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.170-0174 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 134.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0174
name: 🇺🇸US-37.19.198.236-0284 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.236-0284 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 123.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0284
name: 🇨🇦CA-137.184.174.93-0328 | type: ss | id: 203 | remarks: 🇨🇦CA-137.184.174.93-0328 | protocol: ss | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 130.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0328
name: 🇺🇸US-156.146.38.170-1026 | type: ss | id: 368 | remarks: 🇺🇸US-156.146.38.170-1026 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 127.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1026
name: 🇨🇦CA-15.222.60.36-0727 | type: ss | id: 280 | remarks: 🇨🇦CA-15.222.60.36-0727 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 125.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.222.60.36:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.60.36-0727
name: 🇺🇸US-156.146.38.168-1027 | type: ss | id: 369 | remarks: 🇺🇸US-156.146.38.168-1027 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 141.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1027
name: 🇺🇸US-37.19.198.243-0784 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.243-0784 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 126.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0784
name: 🇨🇦CA-108.181.118.10-0899 | type: ss | id: 329 | remarks: 🇨🇦CA-108.181.118.10-0899 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 113.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0899
