name: 🇺🇸US-37.19.198.236-0559 | type: ss | id: 390 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
name: 🇺🇸US-37.19.198.244-0558 | type: ss | id: 389 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 117.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
name: 🇺🇸US-37.19.198.243-0483 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 117.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
name: 🇺🇸US-37.19.198.160-1160 | type: ss | id: 852 | remarks: 🇺🇸US-37.19.198.160-1160 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 115.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1160
name: 🇺🇸US-156.146.38.170-0283 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 121.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
name: 🇺🇸US-156.146.38.168-0445 | type: ss | id: 278 | remarks: 🇺🇸US-156.146.38.168-0445 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 117.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0445
name: 🇺🇸US-156.146.38.167-1162 | type: ss | id: 853 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 118.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
name: 🇺🇸US-156.146.38.169-0542 | type: ss | id: 373 | remarks: 🇺🇸US-156.146.38.169-0542 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 125.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0542
name: 🇺🇸US-138.199.42.68-0711 | type: ss | id: 540 | remarks: 🇺🇸US-138.199.42.68-0711 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 106.841 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0711
name: 🇺🇸US-149.28.106.134-0102 | type: ss | id: 99 | remarks: 🇺🇸US-149.28.106.134-0102 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 117.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0102
name: 🇺🇸US-138.197.5.103-1433 | type: trojan | id: 907 | remarks: 🇺🇸US-138.197.5.103-1433 | protocol: trojan | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 106.842 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1433
name: 🇺🇸US-194.5.215.59-0813 | type: ss | id: 642 | remarks: 🇺🇸US-194.5.215.59-0813 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 88.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0813
name: 🇨🇦CA-134.195.198.147-2306 | type: vmess | id: 964 | remarks: 🇨🇦CA-134.195.198.147-2306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 75.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.227.162-0364 | type: ss | id: 199 | remarks: 🇺🇸US-104.192.227.162-0364 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 76.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWU02VXBzSDZNNld4bWlocXdCdlF5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0364
name: 🇺🇸US-173.244.56.9-0935 | type: ss | id: 763 | remarks: 🇺🇸US-173.244.56.9-0935 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0935
name: 🇨🇦CA-79.127.233.170-0972 | type: ss | id: 800 | remarks: 🇨🇦CA-79.127.233.170-0972 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 71.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0972
