name: 🇺🇸US-173.244.56.9-1735 | type: ss | id: 666 | remarks: 🇺🇸US-173.244.56.9-1735 | protocol: ss | ping: 0 MS | avg_speed: 219.637 MB | max_speed: 217.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1735
name: 🇺🇸US-173.244.56.6-1722 | type: ss | id: 659 | remarks: 🇺🇸US-173.244.56.6-1722 | protocol: ss | ping: 0 MS | avg_speed: 141.675 MB | max_speed: 136.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1722
name: 🇺🇸US-156.146.38.167-1052 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.167-1052 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 115.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1052
name: 🇺🇸US-156.146.38.170-1051 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.170-1051 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 118.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1051
name: 🇺🇸US-156.146.38.168-0866 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.168-0866 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 111.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0866
name: 🇺🇸US-156.146.38.169-1054 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.169-1054 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 107.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1054
name: 🇨🇦CA-79.127.233.170-2169 | type: ss | id: 796 | remarks: 🇨🇦CA-79.127.233.170-2169 | protocol: ss | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 106.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2169
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 103.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇺🇸US-104.192.226.106-0585 | type: ss | id: 310 | remarks: 🇺🇸US-104.192.226.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 85.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0585
name: 🇺🇸US-104.192.226.106-2139 | type: ss | id: 792 | remarks: 🇺🇸US-104.192.226.106-2139 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 80.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2139
name: 🇺🇸US-167.160.90.178-0282 | type: ss | id: 164 | remarks: 🇺🇸US-167.160.90.178-0282 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 76.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0282
name: 🇨🇦CA-149.22.95.183-1734 | type: ss | id: 665 | remarks: 🇨🇦CA-149.22.95.183-1734 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 77.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1734
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 68.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇺🇸US-173.234.29.2-0285 | type: ss | id: 166 | remarks: 🇺🇸US-173.234.29.2-0285 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 66.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0285
name: 🇺🇸US-104.192.226.106-1059 | type: ss | id: 500 | remarks: 🇺🇸US-104.192.226.106-1059 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 65.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1059
name: 🇨🇦CA-137.184.174.93-1229 | type: ss | id: 554 | remarks: 🇨🇦CA-137.184.174.93-1229 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 55.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1229
name: 🇺🇸US-37.19.198.236-1731 | type: ss | id: 663 | remarks: 🇺🇸US-37.19.198.236-1731 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 55.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1731
name: 🇨🇦CA-79.127.200.162-1736 | type: ss | id: 667 | remarks: 🇨🇦CA-79.127.200.162-1736 | protocol: ss | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 60.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1736
name: 🇺🇸US-64.74.163.218-1733 | type: ss | id: 664 | remarks: 🇺🇸US-64.74.163.218-1733 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 55.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1733
name: 🇺🇸US-37.19.198.243-1721 | type: ss | id: 658 | remarks: 🇺🇸US-37.19.198.243-1721 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 56.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1721
name: 🇺🇸US-37.19.198.160-1720 | type: ss | id: 657 | remarks: 🇺🇸US-37.19.198.160-1720 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 55.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1720
name: 🇺🇸US-103.35.189.136-0469 | type: ss | id: 253 | remarks: 🇺🇸US-103.35.189.136-0469 | protocol: ss | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 55.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0469
name: 🇺🇸US-37.19.198.244-1719 | type: ss | id: 656 | remarks: 🇺🇸US-37.19.198.244-1719 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 53.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1719
