id: 503 | remarks: 🇺🇸US-156.146.38.170-1127 | protocol: ss | ping: 0 MS | avg_speed: 164.299 MB | max_speed: 156.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1127
id: 501 | remarks: 🇺🇸US-156.146.38.168-1125 | protocol: ss | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 162.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1125
id: 502 | remarks: 🇺🇸US-156.146.38.167-1126 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 158.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1126
id: 474 | remarks: 🇨🇦CA-79.127.200.169-1037 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 120.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1037
id: 481 | remarks: 🇺🇸US-103.35.189.136-1056 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 120.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1056
id: 500 | remarks: 🇺🇸US-156.146.38.169-1124 | protocol: ss | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 116.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1124
id: 774 | remarks: 🇺🇸US-38.180.137.196-2279 | protocol: trojan | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 97.442 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-2279
id: 147 | remarks: 🇺🇸US-23.95.76.147-0300 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 99.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0300
id: 586 | remarks: 🇺🇸US-37.19.198.243-1531 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 101.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1531
id: 558 | remarks: 🇺🇸US-38.180.137.196-1324 | protocol: trojan | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 92.899 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-1324
id: 293 | remarks: 🇺🇸US-104.192.226.106-0655 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 86.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0655
