name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-156.146.38.168-059 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 99.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
name: 🇺🇸US-205.134.180.145-061 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.145-061 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 88.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-061
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 83.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇺🇸US-37.19.198.243-054 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 81.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇺🇸US-37.19.198.160-044 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 76.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
name: 🇺🇸US-37.19.198.236-062 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.236-062 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 73.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-062
name: 🇺🇸US-156.146.38.170-057 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-057 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 88.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-057
name: 🇺🇸US-156.146.38.167-053 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 80.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
name: 🇺🇸US-184.170.241.194-066 | type: ss | id: 63 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 61.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
name: 🇺🇸US-194.5.215.59-004 | type: ss | id: 4 | remarks: 🇺🇸US-194.5.215.59-004 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 67.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-004
name: 🇺🇸US-212.102.47.131-076 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-076 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 57.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-076
name: 🇺🇸US-212.102.47.130-069 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.130-069 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-069
name: 🇺🇸US-107.155.57.51-080 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.51-080 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 55.042 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-080
name: 🇺🇸US-23.251.121.242-072 | type: ss | id: 69 | remarks: 🇺🇸US-23.251.121.242-072 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 53.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-072
name: 🇺🇸US-173.244.56.6-064 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.6-064 | protocol: ss | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 53.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-064
name: 🇺🇸US-35.92.45.179-005 | type: ss | id: 5 | remarks: 🇺🇸US-35.92.45.179-005 | protocol: ss | ping: 0 MS | avg_speed: 44.966 MB | max_speed: 49.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-005
name: 🇺🇸US-54.69.180.74-090 | type: ss | id: 87 | remarks: 🇺🇸US-54.69.180.74-090 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 49.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-090
name: 🇺🇸US-107.155.57.11-078 | type: ss | id: 75 | remarks: 🇺🇸US-107.155.57.11-078 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 53.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-078
name: 🇨🇦CA-149.22.95.183-074 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-074 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 54.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-074
name: 🇺🇸US-207.246.101.50-126 | type: ss | id: 120 | remarks: 🇺🇸US-207.246.101.50-126 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-126
name: 🇺🇸US-79.110.53.169-071 | type: ss | id: 68 | remarks: 🇺🇸US-79.110.53.169-071 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 47.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-071
