name: 🇺🇸US-212.102.47.129-092 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.129-092 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 143.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-092
name: 🇺🇸US-212.102.47.132-098 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 129.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-098
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 128.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 101.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: RELAY-104.18.84.104-086 | type: vmess | id: 57 | remarks: 🏁RELAY-104.18.84.104-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 91.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-091 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.170-091 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 83.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-091
name: 🇺🇸US-205.134.180.151-129 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-129 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 46.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-129
name: 🇺🇸US-205.134.180.145-113 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.145-113 | protocol: ss | ping: 0 MS | avg_speed: 41.408 MB | max_speed: 50.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-113
name: 🇺🇸US-156.146.38.167-089 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.167-089 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 52.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-089
name: 🇺🇸US-205.134.180.147-114 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 39.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
name: RELAY-23.227.38.3-384 | type: vmess | id: 334 | remarks: 🏁RELAY-23.227.38.3-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 60.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0zODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
