id: 171 | remarks: 🇺🇸US-37.19.198.243-0317 | protocol: ss | ping: 0 MS | avg_speed: 287.218 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0317
id: 209 | remarks: 🇺🇸US-37.19.198.160-0395 | protocol: ss | ping: 0 MS | avg_speed: 204.142 MB | max_speed: 189.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0395
id: 208 | remarks: 🇺🇸US-37.19.198.244-0394 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 186.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0394
id: 207 | remarks: 🇺🇸US-37.19.198.236-0393 | protocol: ss | ping: 0 MS | avg_speed: 165.355 MB | max_speed: 163.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0393
id: 59 | remarks: 🇺🇸US-108.181.57.93-0090 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0090
id: 141 | remarks: 🇬🇧GB-82.38.31.15-0264 | protocol: ss | ping: 0 MS | avg_speed: 96.377 MB | max_speed: 139.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0264
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0251 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 127.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0251
id: 145 | remarks: 🇬🇧GB-82.38.31.32-0269 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 114.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0269
id: 492 | remarks: 🇬🇧GB-82.38.31.214-1381 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 116.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1381
id: 137 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 114.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
id: 99 | remarks: 🇬🇧GB-82.38.31.198-0170 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 115.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0170
