id: 701 | remarks: 🇨🇦CA-79.127.200.169-1451 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1451
id: 485 | remarks: 🇺🇸US-37.19.198.244-0902 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0902
id: 703 | remarks: 🇺🇸US-34.235.122.208-1456 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 126.822 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1456
id: 523 | remarks: 🇺🇸US-156.146.38.169-1029 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 115.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1029
id: 413 | remarks: 🇺🇸US-37.19.198.160-0809 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0809
id: 522 | remarks: 🇺🇸US-156.146.38.168-1028 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 117.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1028
id: 414 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 117.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
id: 702 | remarks: 🇺🇸US-64.74.163.82-1455 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 97.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1455
id: 320 | remarks: 🇺🇸US-64.74.163.218-0607 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 88.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0607
id: 510 | remarks: 🇺🇸US-64.74.163.130-0985 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 84.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0985
id: 206 | remarks: 🇺🇸US-66.23.207.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 81.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0358
