name: 🇺🇸US-37.19.198.160-1333 | type: ss | id: 399 | remarks: 🇺🇸US-37.19.198.160-1333 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1333
name: 🇺🇸US-37.19.198.244-1019 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.244-1019 | protocol: ss | ping: 0 MS | avg_speed: 239.398 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1019
name: 🇺🇸US-37.19.198.236-0236 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.236-0236 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 192.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0236
name: 🇨🇦CA-79.127.200.169-0232 | type: ss | id: 148 | remarks: 🇨🇦CA-79.127.200.169-0232 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 124.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0232
name: 🇺🇸US-37.19.198.243-1295 | type: ss | id: 389 | remarks: 🇺🇸US-37.19.198.243-1295 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 153.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1295
name: 🇺🇸US-156.146.38.170-0233 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.170-0233 | protocol: ss | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 95.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0233
name: 🇨🇦CA-137.184.174.93-0355 | type: ss | id: 226 | remarks: 🇨🇦CA-137.184.174.93-0355 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 97.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0355
name: 🇺🇸US-156.146.38.168-1293 | type: ss | id: 388 | remarks: 🇺🇸US-156.146.38.168-1293 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 97.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1293
name: 🇺🇸US-156.146.38.169-0234 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.169-0234 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 93.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0234
name: 🇺🇸US-156.146.38.167-0235 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.167-0235 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 95.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0235
name: 🇺🇸US-173.234.29.2-0240 | type: ss | id: 155 | remarks: 🇺🇸US-173.234.29.2-0240 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 83.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0240
