id: 762 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 120.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
id: 492 | remarks: 🇺🇸US-37.19.198.236-0527 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 122.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0527
id: 760 | remarks: 🇺🇸US-37.19.198.160-0850 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 120.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0850
id: 145 | remarks: 🇺🇸US-138.199.42.68-0174 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 116.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0174
id: 510 | remarks: 🇺🇸US-156.146.38.170-0545 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 119.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0545
id: 426 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 121.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 462 | remarks: 🇺🇸US-37.19.198.244-0497 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 106.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0497
id: 94 | remarks: 🇺🇸US-149.28.106.134-0123 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 110.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0123
id: 46 | remarks: 🇺🇸US-37.19.198.243-0075 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 107.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0075
id: 447 | remarks: 🇺🇸US-194.5.215.59-0482 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 101.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0482
id: 786 | remarks: 🇨🇦CA-146.19.106.154-1002 | protocol: trojan | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 92.617 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@146.19.106.154:443?security=tls&sni=both-cramp-banjo.stark-industries.solutions#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.154-1002
id: 360 | remarks: 🇺🇸US-104.192.227.162-0392 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 80.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFllaTlZcEM5a1p5aTFTMUx5cGVw@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0392
id: 454 | remarks: 🇺🇸US-79.110.53.169-0489 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 76.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0489
id: 81 | remarks: 🇨🇦CA-79.127.233.170-0110 | protocol: ss | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 70.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0110
id: 51 | remarks: 🇨🇦CA-79.127.200.162-0080 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 63.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0080
id: 251 | remarks: 🇺🇸US-173.244.56.9-0282 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 71.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0282
id: 497 | remarks: 🇺🇸US-23.251.121.242-0532 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 66.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0532
id: 873 | remarks: 🇨🇦CA-134.195.198.147-1945 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 63.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇺🇸US-212.102.47.131-0105 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 64.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0105
