name: 🇺🇸US-207.246.101.50-127 | type: ss | id: 117 | remarks: 🇺🇸US-207.246.101.50-127 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-127
name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 116.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-212.102.47.131-078 | type: ss | id: 70 | remarks: 🇺🇸US-212.102.47.131-078 | protocol: ss | ping: 0 MS | avg_speed: 124.461 MB | max_speed: 118.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-078
name: 🇨🇦CA-149.22.95.183-171 | type: ss | id: 158 | remarks: 🇨🇦CA-149.22.95.183-171 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 116.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-171
name: 🇺🇸US-54.70.176.73-112 | type: ss | id: 102 | remarks: 🇺🇸US-54.70.176.73-112 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 101.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-112
name: 🇺🇸US-107.155.57.51-083 | type: ss | id: 74 | remarks: 🇺🇸US-107.155.57.51-083 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 90.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-083
name: 🇺🇸US-137.175.113.192-085 | type: ss | id: 76 | remarks: 🇺🇸US-137.175.113.192-085 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 90.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-085
name: 🇺🇸US-23.251.121.242-005 | type: ss | id: 5 | remarks: 🇺🇸US-23.251.121.242-005 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 80.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-005
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 93.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-156.146.38.169-062 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.169-062 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 67.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-062
name: 🇺🇸US-156.146.38.170-060 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 66.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇺🇸US-23.150.248.107-053 | type: trojan | id: 49 | remarks: 🇺🇸US-23.150.248.107-053 | protocol: trojan | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 64.318 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-053
name: 🇺🇸US-23.150.248.54-051 | type: trojan | id: 48 | remarks: 🇺🇸US-23.150.248.54-051 | protocol: trojan | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 65.3 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-051
name: 🇺🇸US-79.110.53.169-008 | type: ss | id: 8 | remarks: 🇺🇸US-79.110.53.169-008 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 57.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-008
name: 🇺🇸US-23.150.248.107-050 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-050 | protocol: trojan | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 53.627 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-050
name: 🇺🇸US-45.55.2.232-109 | type: ss | id: 99 | remarks: 🇺🇸US-45.55.2.232-109 | protocol: ss | ping: 0 MS | avg_speed: 45.868 MB | max_speed: 48.462 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-109
name: 🇺🇸US-107.155.57.11-000 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 59.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
name: 🇺🇸US-149.104.32.100-198 | type: vmess | id: 185 | remarks: 🇺🇸US-149.104.32.100-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.185 MB | max_speed: 50.822 MB | Link: vmess://ewogICAgImFkZCI6ICJjY3Mua296b3cuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NzLmtvem93LmNvbSIsCiAgICAiaWQiOiAiODdhZTJlYmMtM2U0NS0zM2Q5LThlZDMtNjFhMzM3ZDg4ODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OS4xMDQuMzIuMTAwLTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.50-055 | type: trojan | id: 51 | remarks: 🇺🇸US-23.150.248.50-055 | protocol: trojan | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 42.706 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-055
name: 🇺🇸US-194.5.215.59-006 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 44.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: 🇺🇸US-173.244.56.6-076 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 63.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇨🇦CA-134.195.196.138-043 | type: trojan | id: 40 | remarks: 🇨🇦CA-134.195.196.138-043 | protocol: trojan | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 45.13 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-043
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 40.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 41 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 38.338 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-23.150.248.50-054 | type: trojan | id: 50 | remarks: 🇺🇸US-23.150.248.50-054 | protocol: trojan | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 50.209 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-054
name: 🇺🇸US-142.202.48.220-040 | type: trojan | id: 37 | remarks: 🇺🇸US-142.202.48.220-040 | protocol: trojan | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 38.128 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-040
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 27.867 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: 🇺🇸US-205.134.180.137-065 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.137-065 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-065
name: 🇺🇸US-74.50.98.185-137 | type: ss | id: 127 | remarks: 🇺🇸US-74.50.98.185-137 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-137
name: 🇺🇸US-205.134.180.150-056 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.150-056 | protocol: ss | ping: 0 MS | avg_speed: 26.293 MB | max_speed: 34.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-056
name: 🇺🇸US-38.99.82.225-072 | type: trojan | id: 66 | remarks: 🇺🇸US-38.99.82.225-072 | protocol: trojan | ping: 0 MS | avg_speed: 24.187 MB | max_speed: 36.015 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-072
name: 🇺🇸US-156.146.38.167-061 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.167-061 | protocol: ss | ping: 0 MS | avg_speed: 20.241 MB | max_speed: 38.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-061
name: 🇺🇸US-38.75.136.49-168 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 20.152 MB | max_speed: 32.904 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
name: 🇰🇷KR-43.203.141.93-221 | type: ss | id: 206 | remarks: 🇰🇷KR-43.203.141.93-221 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-221
name: 🇯🇵JP-54.178.191.236-026 | type: ss | id: 25 | remarks: 🇯🇵JP-54.178.191.236-026 | protocol: ss | ping: 0 MS | avg_speed: 18.924 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-026
name: 🇬🇧GB-172.99.190.180-089 | type: trojan | id: 80 | remarks: 🇬🇧GB-172.99.190.180-089 | protocol: trojan | ping: 0 MS | avg_speed: 18.279 MB | max_speed: 21.564 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-089
name: 🇺🇸US-38.99.82.225-015 | type: trojan | id: 15 | remarks: 🇺🇸US-38.99.82.225-015 | protocol: trojan | ping: 0 MS | avg_speed: 17.751 MB | max_speed: 29.091 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-015
name: 🇫🇷FR-51.15.27.48-118 | type: ss | id: 108 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 17.692 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: RELAY-172.67.146.154-194 | type: vmess | id: 181 | remarks: 🏁RELAY-172.67.146.154-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.567 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtdXNhLmRhb3poYW5nLnNpdGUiCn0=
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 105 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 17.263 MB | max_speed: 20.663 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
