name: 🇺🇸US-173.244.56.9-0476 | type: ss | name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0476 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 163.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0476
name: 🇨🇦CA-79.127.233.170-0747 | type: ss | name: 🇨🇦CA-79.127.233.170-0747 | type: ss | id: 570 | remarks: 🇨🇦CA-79.127.233.170-0747 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 138.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0747
name: 🇺🇸US-212.102.47.130-0834 | type: ss | name: 🇺🇸US-212.102.47.130-0834 | type: ss | id: 656 | remarks: 🇺🇸US-212.102.47.130-0834 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 137.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0834
name: 🇺🇸US-212.102.47.129-0818 | type: ss | name: 🇺🇸US-212.102.47.129-0818 | type: ss | id: 641 | remarks: 🇺🇸US-212.102.47.129-0818 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 123.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0818
name: 🇺🇸US-212.102.47.132-0595 | type: ss | name: 🇺🇸US-212.102.47.132-0595 | type: ss | id: 422 | remarks: 🇺🇸US-212.102.47.132-0595 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 121.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0595
name: 🇺🇸US-212.102.47.131-0808 | type: ss | name: 🇺🇸US-212.102.47.131-0808 | type: ss | id: 631 | remarks: 🇺🇸US-212.102.47.131-0808 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 119.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0808
name: 🇺🇸US-173.244.56.6-0678 | type: ss | name: 🇺🇸US-173.244.56.6-0678 | type: ss | id: 504 | remarks: 🇺🇸US-173.244.56.6-0678 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 143.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0678
name: 🇺🇸US-184.170.241.194-0618 | type: ss | name: 🇺🇸US-184.170.241.194-0618 | type: ss | id: 445 | remarks: 🇺🇸US-184.170.241.194-0618 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 102.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0618
name: 🇺🇸US-79.110.53.169-0910 | type: ss | name: 🇺🇸US-79.110.53.169-0910 | type: ss | id: 728 | remarks: 🇺🇸US-79.110.53.169-0910 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 86.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0910
name: 🇺🇸US-156.146.38.167-0952 | type: ss | name: 🇺🇸US-156.146.38.167-0952 | type: ss | id: 770 | remarks: 🇺🇸US-156.146.38.167-0952 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 69.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0952
name: RELAY-172.67.213.110-2246 | type: vmess | name: RELAY-172.67.213.110-2246 | type: vmess | id: 970 | remarks: 🏁RELAY-172.67.213.110-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 111.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0yMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0552 | type: ss | name: 🇺🇸US-156.146.38.169-0552 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.169-0552 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 68.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0552
