name: 🇺🇸US-37.19.198.160-1346 | type: ss | id: 646 | remarks: 🇺🇸US-37.19.198.160-1346 | protocol: ss | ping: 0 MS | avg_speed: 190.22 MB | max_speed: 179.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1346
name: 🇺🇸US-37.19.198.244-1344 | type: ss | id: 644 | remarks: 🇺🇸US-37.19.198.244-1344 | protocol: ss | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 179.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1344
name: 🇺🇸US-37.19.198.236-1343 | type: ss | id: 643 | remarks: 🇺🇸US-37.19.198.236-1343 | protocol: ss | ping: 0 MS | avg_speed: 150.911 MB | max_speed: 161.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1343
name: 🇨🇦CA-79.127.200.162-0915 | type: ss | id: 517 | remarks: 🇨🇦CA-79.127.200.162-0915 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 142.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0915
name: 🇨🇦CA-137.184.174.93-0946 | type: ss | id: 522 | remarks: 🇨🇦CA-137.184.174.93-0946 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 140.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0946
name: 🇺🇸US-103.35.189.136-0423 | type: ss | id: 251 | remarks: 🇺🇸US-103.35.189.136-0423 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 97.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0423
name: 🇺🇸US-174.138.187.118-1873 | type: ss | id: 807 | remarks: 🇺🇸US-174.138.187.118-1873 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 136.387 MB | Link: ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20=@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B8US-174.138.187.118-1873
name: 🇨🇦CA-79.127.200.162-2005 | type: ss | id: 851 | remarks: 🇨🇦CA-79.127.200.162-2005 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 100.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2005
name: 🇺🇸US-156.146.38.168-0735 | type: ss | id: 410 | remarks: 🇺🇸US-156.146.38.168-0735 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 95.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0735
name: 🇺🇸US-156.146.38.170-0942 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.170-0942 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 93.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0942
name: 🇺🇸US-156.146.38.169-0945 | type: ss | id: 521 | remarks: 🇺🇸US-156.146.38.169-0945 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 95.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0945
