name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
name: 🇺🇸US-37.19.198.243-061 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-061 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 146.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-061
name: 🇺🇸US-142.202.48.220-067 | type: trojan | id: 63 | remarks: 🇺🇸US-142.202.48.220-067 | protocol: trojan | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 127.645 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-067
name: 🇺🇸US-142.202.48.220-068 | type: trojan | id: 64 | remarks: 🇺🇸US-142.202.48.220-068 | protocol: trojan | ping: 0 MS | avg_speed: 96.82 MB | max_speed: 93.448 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-068
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 76.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
name: 🇺🇸US-212.102.47.131-042 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 46.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
name: 🇺🇸US-205.134.180.137-059 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 46.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 43.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
name: 🇺🇸US-156.146.38.168-046 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-046 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 43.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-046
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 39.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇺🇸US-205.134.180.147-056 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.147-056 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-056
name: 🇳🇱NL-109.201.152.181-090 | type: ss | id: 85 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 36.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇳🇱NL-149.34.244.82-099 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-099 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 35.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-099
name: 🇫🇷FR-195.154.169.198-098 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.169.198-098 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-098
name: 🇫🇷FR-51.158.244.38-102 | type: ss | id: 97 | remarks: 🇫🇷FR-51.158.244.38-102 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 32.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-102
name: CH-156.146.62.164-112 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-112 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-112
name: NO-51.13.114.206-109 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.114.206-109 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-109
name: 🇬🇧GB-212.102.53.81-081 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.81-081 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 38.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-081
name: 🇬🇧GB-212.102.53.80-083 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.80-083 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-083
name: 🇬🇧GB-212.102.53.195-084 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 38.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
name: 🇬🇧GB-212.102.53.78-080 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.78-080 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 34.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-080
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 36.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-212.102.53.194-086 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
name: SE-121.127.46.147-115 | type: ss | id: 109 | remarks: 🇸🇪SE-121.127.46.147-115 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 28.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-115
