id: 708 | remarks: 🇺🇸US-37.19.198.243-1536 | protocol: ss | ping: 0 MS | avg_speed: 219.429 MB | max_speed: 218.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1536
id: 417 | remarks: 🇺🇸US-3.85.225.236-0779 | protocol: ss | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 186.302 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0779
id: 421 | remarks: 🇺🇸US-54.90.226.121-0787 | protocol: ss | ping: 0 MS | avg_speed: 178.625 MB | max_speed: 170.162 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0787
id: 726 | remarks: 🇺🇸US-34.235.122.208-1567 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 133.583 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1567
id: 435 | remarks: 🇺🇸US-37.19.198.244-0806 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0806
id: 820 | remarks: 🇺🇸US-92.118.112.101-1786 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 132.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1786
id: 228 | remarks: 🇺🇸US-92.118.112.101-0409 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 136.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0409
id: 458 | remarks: 🇺🇸US-37.19.198.160-0857 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 155.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0857
id: 486 | remarks: 🇺🇸US-54.242.126.43-0940 | protocol: ss | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 127.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0940
id: 485 | remarks: 🇺🇸US-54.84.99.165-0939 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 113.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0939
id: 685 | remarks: 🇺🇸US-54.234.186.14-1488 | protocol: ss | ping: 0 MS | avg_speed: 104.56 MB | max_speed: 136.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1488
id: 484 | remarks: 🇺🇸US-52.87.250.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 108.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0938
id: 630 | remarks: 🇺🇸US-54.209.249.254-1301 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 103.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1301
id: 727 | remarks: 🇺🇸US-54.82.229.122-1570 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 108.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1570
id: 725 | remarks: 🇨🇦CA-137.184.174.93-1566 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 90.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1566
id: 728 | remarks: 🇨🇦CA-79.127.200.162-1572 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 94.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1572
id: 821 | remarks: 🇺🇸US-64.74.163.130-1788 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 83.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1788
id: 724 | remarks: 🇺🇸US-64.74.163.82-1565 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 82.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1565
id: 822 | remarks: 🇺🇸US-64.74.163.218-1793 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 85.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1793
id: 480 | remarks: 🇺🇸US-156.146.38.169-0931 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 79.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0931
id: 720 | remarks: 🏁RELAY-104.21.21.192-1558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 104.893 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 479 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 78.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
id: 150 | remarks: 🇺🇸US-173.234.29.2-0270 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 75.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0270
id: 482 | remarks: 🇺🇸US-156.146.38.170-0933 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 60.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0933
id: 149 | remarks: 🇺🇸US-167.160.90.178-0269 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 68.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0269
id: 368 | remarks: 🇺🇸US-173.244.56.6-0728 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 62.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0728
id: 799 | remarks: 🇨🇦CA-23.162.200.227-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 67.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 826 | remarks: 🇺🇸US-104.192.226.106-1808 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 54.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1808
id: 722 | remarks: 🇺🇸US-173.244.56.9-1561 | protocol: ss | ping: 0 MS | avg_speed: 48.349 MB | max_speed: 54.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1561
id: 302 | remarks: 🇺🇸US-64.74.163.218-0573 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 57.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0573
id: 467 | remarks: 🇺🇸US-64.74.163.130-0888 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0888
id: 481 | remarks: 🇺🇸US-156.146.38.167-0932 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 63.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0932
id: 393 | remarks: 🇺🇸US-104.192.226.106-0753 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 48.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0753
id: 17 | remarks: 🇦🇪AE-151.242.251.152-0018 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0018
id: 280 | remarks: 🇱🇹LT-45.87.175.183-0536 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0536
