id: 106 | remarks: 🇺🇸US-37.19.198.243-107 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 201.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-107
id: 46 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 86.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 96.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
id: 104 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 88.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
id: 102 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 95.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
id: 99 | remarks: 🇺🇸US-156.146.38.167-100 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 85.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-100
id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 77.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
id: 96 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 78.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
id: 97 | remarks: 🇺🇸US-156.146.38.169-098 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 66.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-098
id: 114 | remarks: 🏁RELAY-104.17.147.22-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 64.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇺🇸US-154.3.8.151-121 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 54.885 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-121
id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
id: 217 | remarks: 🇺🇸US-79.110.53.169-221 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 55.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-221
id: 144 | remarks: 🇳🇱NL-103.106.1.92-145 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-145
id: 227 | remarks: 🇳🇱NL-193.29.139.162-231 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 43.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-231
id: 131 | remarks: 🇺🇸US-45.55.2.232-132 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 40.155 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-132
id: 169 | remarks: 🇺🇸US-137.175.113.193-170 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 43.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-170
id: 172 | remarks: 🇳🇱NL-149.34.244.71-174 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 39.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-174
id: 160 | remarks: 🇨🇭CH-84.17.53.160-161 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 39.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-161
id: 124 | remarks: 🇺🇸US-107.155.57.51-125 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 40.275 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-125
id: 229 | remarks: 🇱🇹LT-45.87.175.157-233 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 39.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-233
id: 119 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 38.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
id: 165 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 37.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
id: 79 | remarks: 🇲🇾MY-154.83.90.11-079 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 47.852 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%B2%F0%9F%87%BEMY-154.83.90.11-079
id: 170 | remarks: 🇳🇱NL-149.34.244.82-172 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 37.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-172
id: 222 | remarks: 🇬🇧GB-212.102.53.195-226 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-226
id: 281 | remarks: 🇺🇸US-92.118.112.111-285 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 45.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-285
id: 121 | remarks: 🇺🇸US-23.251.121.242-122 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 37.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-122
id: 175 | remarks: 🇫🇷FR-45.158.171.136-177 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 40.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-177
id: 149 | remarks: 🇫🇷FR-45.158.171.132-150 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 39.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-150
id: 140 | remarks: 🇺🇸US-104.207.155.64-141 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-141
id: 282 | remarks: 🇷🇸RS-194.71.126.31-286 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 35.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-286
id: 177 | remarks: 🇫🇮FI-37.143.129.230-179 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-179
id: 148 | remarks: 🇱🇹LT-45.87.175.178-149 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 41.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-149
id: 168 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 42.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
id: 186 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 37.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 184 | remarks: 🇬🇧GB-212.102.53.196-188 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-188
