id: 444 | remarks: 🇺🇸US-156.146.38.167-1236 | protocol: ss | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 147.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1236
id: 188 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 141.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
id: 244 | remarks: 🇺🇸US-156.146.38.168-0530 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0530
id: 187 | remarks: 🇺🇸US-156.146.38.167-0424 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0424
id: 193 | remarks: 🇺🇸US-156.146.38.170-0432 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 143.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0432
id: 98 | remarks: 🇺🇸US-198.98.53.130-0210 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 175.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0210
id: 175 | remarks: 🇬🇧GB-82.38.31.35-0391 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 119.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0391
id: 248 | remarks: 🇬🇧GB-82.38.31.149-0547 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 110.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0547
id: 32 | remarks: 🇬🇧GB-82.38.31.35-0041 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 115.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0041
id: 468 | remarks: 🇳🇱NL-193.29.139.151-1313 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 109.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1313
id: 220 | remarks: 🇳🇱NL-193.29.139.235-0472 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 112.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0472
