name: 🇺🇸US-37.19.198.236-0453 | type: ss | id: 244 | remarks: 🇺🇸US-37.19.198.236-0453 | protocol: ss | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 153.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0453
name: 🇺🇸US-37.19.198.160-0455 | type: ss | id: 246 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 143.966 MB | max_speed: 140.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
name: 🇺🇸US-37.19.198.243-0454 | type: ss | id: 245 | remarks: 🇺🇸US-37.19.198.243-0454 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 127.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0454
name: 🇺🇸US-37.19.198.244-0452 | type: ss | id: 243 | remarks: 🇺🇸US-37.19.198.244-0452 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 119.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0452
name: 🇺🇸US-68.168.222.210-0074 | type: ss | id: 45 | remarks: 🇺🇸US-68.168.222.210-0074 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 138.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0074
name: 🇺🇸US-108.181.57.93-0385 | type: ss | id: 224 | remarks: 🇺🇸US-108.181.57.93-0385 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 151.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0385
name: 🇨🇦CA-137.184.174.93-0486 | type: ss | id: 255 | remarks: 🇨🇦CA-137.184.174.93-0486 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 117.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0486
name: IE-3.255.100.31-1535 | type: trojan | id: 402 | remarks: 🇮🇪IE-3.255.100.31-1535 | protocol: trojan | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 142.99 MB | Link: trojan://NQ26071394@3.255.100.31:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-1535
name: IE-108.131.117.154-1215 | type: trojan | id: 381 | remarks: 🇮🇪IE-108.131.117.154-1215 | protocol: trojan | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 137.836 MB | Link: trojan://NQ26071394@108.131.117.154:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-1215
name: 🇬🇧GB-82.38.31.155-0033 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.155-0033 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 115.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0033
name: 🇺🇸US-156.146.38.167-0299 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.167-0299 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 107.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0299
