id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
id: 565 | remarks: 🇺🇸US-156.146.38.170-0571 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 117.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0571
id: 464 | remarks: 🇺🇸US-156.146.38.167-0470 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 120.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0470
id: 282 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 120.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
id: 475 | remarks: 🇺🇸US-37.19.198.160-0481 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 118.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0481
id: 790 | remarks: 🇺🇸US-156.146.38.168-0799 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 124.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0799
id: 113 | remarks: 🇺🇸US-138.199.42.68-0117 | protocol: ss | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 113.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0117
id: 176 | remarks: 🇺🇸US-37.19.198.236-0181 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 112.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0181
id: 316 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 102.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
id: 255 | remarks: 🇺🇸US-194.5.215.59-0260 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 96.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0260
id: 736 | remarks: 🇨🇦CA-79.127.233.170-0744 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 82.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0744
