name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0499 | protocol: ss | ping: 0 MS | avg_speed: 304.202 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0499
name: 🇺🇸US-37.19.198.236-0129 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-0129 | protocol: ss | ping: 0 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0129
name: 🇺🇸US-37.19.198.243-0155 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.243-0155 | protocol: ss | ping: 0 MS | avg_speed: 278.577 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0155
name: 🇺🇸US-37.19.198.160-0735 | type: ss | id: 721 | remarks: 🇺🇸US-37.19.198.160-0735 | protocol: ss | ping: 0 MS | avg_speed: 256.934 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0735
name: 🇺🇸US-138.199.42.68-0610 | type: ss | id: 598 | remarks: 🇺🇸US-138.199.42.68-0610 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 102.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0610
name: 🇺🇸US-194.5.215.59-0234 | type: ss | id: 229 | remarks: 🇺🇸US-194.5.215.59-0234 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 90.454 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0234
name: 🇺🇸US-156.146.38.168-0193 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
name: 🇺🇸US-156.146.38.170-0180 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.170-0180 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 80.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0180
name: 🇺🇸US-156.146.38.169-0170 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0170 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 76.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0170
name: 🇺🇸US-173.244.56.6-0568 | type: ss | id: 556 | remarks: 🇺🇸US-173.244.56.6-0568 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 63.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0568
name: 🇺🇸US-156.146.38.167-0436 | type: ss | id: 428 | remarks: 🇺🇸US-156.146.38.167-0436 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 70.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0436
name: 🇺🇸US-184.170.241.194-0265 | type: ss | id: 260 | remarks: 🇺🇸US-184.170.241.194-0265 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 65.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0265
name: 🇺🇸US-107.151.182.253-0109 | type: ss | id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 58.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
name: 🇨🇦CA-79.127.200.162-0128 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.162-0128 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 61.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0128
name: 🇺🇸US-212.102.47.131-0603 | type: ss | id: 591 | remarks: 🇺🇸US-212.102.47.131-0603 | protocol: ss | ping: 0 MS | avg_speed: 49.507 MB | max_speed: 56.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0603
name: 🇺🇸US-79.110.53.169-0132 | type: ss | id: 127 | remarks: 🇺🇸US-79.110.53.169-0132 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 54.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0132
name: 🇬🇧GB-62.100.205.48-0427 | type: ss | id: 419 | remarks: 🇬🇧GB-62.100.205.48-0427 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 53.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0427
name: 🇺🇸US-212.102.47.132-0724 | type: ss | id: 710 | remarks: 🇺🇸US-212.102.47.132-0724 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 50.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0724
name: 🇳🇱NL-109.201.152.181-0323 | type: ss | id: 318 | remarks: 🇳🇱NL-109.201.152.181-0323 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 53.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0323
name: RELAY-172.67.153.156-0900 | type: vmess | id: 770 | remarks: 🏁RELAY-172.67.153.156-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 57.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.110-0703 | type: ss | id: 689 | remarks: 🇫🇷FR-45.158.171.110-0703 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0703
name: 🇺🇸US-104.192.226.106-0463 | type: ss | id: 455 | remarks: 🇺🇸US-104.192.226.106-0463 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 47.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0463
