id: 0 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0000
id: 1 | remarks: 🇭🇰HK-58.152.18.247-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@58.152.18.247:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.247-0001
id: 2 | remarks: 🇯🇵JP-54.95.183.161-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.95.183.161:3830?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.183.161-0002
id: 3 | remarks: 🇯🇵JP-54.238.101.170-0003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.238.101.170:2266?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.101.170-0003
id: 4 | remarks: 🇯🇵JP-13.114.104.131-0004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.114.104.131:26378?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.104.131-0004
id: 5 | remarks: 🇯🇵JP-153.121.38.213-0005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.38.213:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0005
id: 6 | remarks: 🇯🇵JP-153.121.38.213-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.38.213:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0006
id: 7 | remarks: 🇯🇵JP-153.121.38.213-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.38.213:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0007
id: 8 | remarks: 🇯🇵JP-153.121.38.213-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.38.213:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0008
id: 9 | remarks: 🇭🇰HK-16.162.252.227-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.162.252.227:2673?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.252.227-0009
id: 10 | remarks: 🇯🇵JP-153.121.38.213-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.38.213:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0010
id: 11 | remarks: 🇺🇸US-23.170.49.110-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@23.170.49.110:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.170.49.110-0011
id: 12 | remarks: 🇯🇵JP-13.114.104.131-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.114.104.131:2773?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.104.131-0012
id: 13 | remarks: 🇻🇳VN-103.186.155.76-0013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.76:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.76-0013
id: 14 | remarks: 🇭🇰HK-58.152.18.124-0014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@58.152.18.124:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.124-0014
id: 15 | remarks: 🇰🇷KR-221.150.109.89-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:43231#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0017
id: 16 | remarks: 🇰🇷KR-168.126.234.233-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:28860#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-0018
id: 17 | remarks: 🇰🇷KR-218.38.103.150-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:39502#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-0019
id: 18 | remarks: 🇰🇷KR-121.170.203.147-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.147:61417#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.147-0020
id: 19 | remarks: 🇰🇷KR-211.201.169.70-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:19307#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0021
id: 20 | remarks: 🇰🇷KR-218.234.149.9-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.234.149.9:4483#%F0%9F%87%B0%F0%9F%87%B7KR-218.234.149.9-0022
id: 21 | remarks: 🇲🇲MM-156.244.36.105-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNGJhZmE1ZjU5ZmMzMzlm@156.244.36.105:11201#%F0%9F%87%B2%F0%9F%87%B2MM-156.244.36.105-0023
